x,y,count,cluster
770166.1300000001,6270736.379999999,2,68
770166.43,6270736.379999999,7,68
770166.7300000001,6270736.379999999,4,68
770170.3300000001,6270736.379999999,5,66
770170.6300000001,6270736.379999999,3,66
770170.93,6270736.379999999,4,66
770171.2300000001,6270736.379999999,4,66
770171.53,6270736.379999999,1,66
770174.8300000001,6270736.379999999,1,61
770175.1300000001,6270736.379999999,3,61
770175.43,6270736.379999999,2,61
770175.7300000001,6270736.379999999,4,61
770176.03,6270736.379999999,3,61
770176.3300000001,6270736.379999999,4,61
770176.6300000001,6270736.379999999,4,61
770179.93,6270736.379999999,2,65
770180.2300000001,6270736.379999999,4,65
770180.53,6270736.379999999,5,65
770180.8300000001,6270736.379999999,4,65
770181.1300000001,6270736.379999999,4,65
770184.43,6270736.379999999,3,74
770185.03,6270736.379999999,3,74
770185.3300000001,6270736.379999999,3,74
770185.6300000001,6270736.379999999,4,74
770185.93,6270736.379999999,4,74
770186.2300000001,6270736.379999999,4,74
770189.53,6270736.379999999,1,78
770190.1300000001,6270736.379999999,1,78
770190.43,6270736.379999999,1,78
770194.93,6270736.379999999,1,79
770195.2300000001,6270736.379999999,2,79
770195.53,6270736.379999999,4,79
770195.8300000001,6270736.379999999,1,79
770199.7300000001,6270736.379999999,6,80
770200.03,6270736.379999999,5,80
770200.3300000001,6270736.379999999,3,80
770200.6300000001,6270736.379999999,1,80
770203.9300000002,6270736.379999999,3,81
770204.2300000001,6270736.379999999,3,81
770204.53,6270736.379999999,4,81
770204.8300000001,6270736.379999999,5,81
770205.1300000001,6270736.379999999,4,81
770205.4300000002,6270736.379999999,4,81
770116.93,6270736.68,2,35
770117.23,6270736.68,2,35
770117.53,6270736.68,5,35
770117.8300000001,6270736.68,8,35
770118.1300000001,6270736.68,4,35
770118.43,6270736.68,3,35
770122.03,6270736.68,1,42
770122.3300000001,6270736.68,2,42
770122.6300000001,6270736.68,6,42
770122.93,6270736.68,5,42
770123.23,6270736.68,6,42
770123.53,6270736.68,1,42
770126.53,6270736.68,1,39
770126.8300000001,6270736.68,1,39
770127.1300000001,6270736.68,5,39
770127.43,6270736.68,4,39
770127.73,6270736.68,3,39
770128.03,6270736.68,4,39
770128.3300000001,6270736.68,2,39
770131.3300000001,6270736.68,1,45
770131.6300000001,6270736.68,4,45
770131.93,6270736.68,5,45
770132.23,6270736.68,5,45
770132.53,6270736.68,5,45
770132.8300000001,6270736.68,5,45
770133.1300000001,6270736.68,1,45
770136.43,6270736.68,2,31
770136.7300000001,6270736.68,5,31
770137.03,6270736.68,5,31
770137.3300000001,6270736.68,5,31
770137.6300000001,6270736.68,5,31
770137.93,6270736.68,2,31
770141.2300000001,6270736.68,2,37
770141.53,6270736.68,3,37
770141.8300000001,6270736.68,4,37
770142.1300000001,6270736.68,4,37
770142.43,6270736.68,4,37
770142.7300000001,6270736.68,5,37
770146.3300000001,6270736.68,1,52
770146.6300000001,6270736.68,5,52
770146.93,6270736.68,4,52
770147.2300000001,6270736.68,5,52
770147.53,6270736.68,5,52
770150.8300000001,6270736.68,1,48
770151.1300000001,6270736.68,4,48
770151.43,6270736.68,4,48
770151.7300000001,6270736.68,6,48
770152.03,6270736.68,3,48
770155.6300000001,6270736.68,1,46
770155.93,6270736.68,4,46
770156.2300000001,6270736.68,4,46
770156.53,6270736.68,1,46
770160.1300000001,6270736.68,2,73
770160.43,6270736.68,1,73
770160.7300000001,6270736.68,5,73
770161.03,6270736.68,3,73
770161.3300000001,6270736.68,5,73
770161.6300000001,6270736.68,2,73
770164.93,6270736.68,1,68
770165.2300000001,6270736.68,4,68
770165.53,6270736.68,4,68
770165.8300000001,6270736.68,1,68
770166.1300000001,6270736.68,5,68
770166.43,6270736.68,2,68
770166.7300000001,6270736.68,1,68
770169.43,6270736.68,1,66
770169.7300000001,6270736.68,2,66
770170.03,6270736.68,5,66
770170.3300000001,6270736.68,6,66
770170.6300000001,6270736.68,4,66
770170.93,6270736.68,2,66
770171.2300000001,6270736.68,1,66
770175.1300000001,6270736.68,6,61
770175.43,6270736.68,6,61
770175.7300000001,6270736.68,4,61
770176.03,6270736.68,4,61
770176.3300000001,6270736.68,2,61
770179.3300000001,6270736.68,1,65
770179.6300000001,6270736.68,2,65
770179.93,6270736.68,5,65
770180.2300000001,6270736.68,6,65
770180.53,6270736.68,2,65
770180.8300000001,6270736.68,4,65
770181.1300000001,6270736.68,2,65
770184.1300000001,6270736.68,1,74
770184.43,6270736.68,4,74
770184.7300000001,6270736.68,4,74
770185.03,6270736.68,5,74
770185.3300000001,6270736.68,3,74
770185.6300000001,6270736.68,2,74
770185.93,6270736.68,1,74
770186.2300000001,6270736.68,2,74
770189.2300000001,6270736.68,2,78
770189.53,6270736.68,1,78
770189.8300000001,6270736.68,3,78
770190.1300000001,6270736.68,4,78
770194.93,6270736.68,1,79
770195.2300000001,6270736.68,1,79
770199.4300000002,6270736.68,4,80
770199.7300000001,6270736.68,3,80
770200.03,6270736.68,1,80
770203.3300000001,6270736.68,3,81
770203.6300000001,6270736.68,2,81
770203.9300000002,6270736.68,4,81
770204.2300000001,6270736.68,5,81
770204.53,6270736.68,5,81
770204.8300000001,6270736.68,2,81
770116.3300000001,6270736.98,1,35
770116.6300000001,6270736.98,1,35
770116.93,6270736.98,4,35
770117.23,6270736.98,6,35
770117.53,6270736.98,6,35
770117.8300000001,6270736.98,4,35
770118.1300000001,6270736.98,1,35
770121.43,6270736.98,2,42
770121.73,6270736.98,4,42
770122.03,6270736.98,3,42
770122.3300000001,6270736.98,3,42
770122.6300000001,6270736.98,1,42
770126.23,6270736.98,2,39
770126.53,6270736.98,3,39
770126.8300000001,6270736.98,4,39
770127.1300000001,6270736.98,4,39
770127.43,6270736.98,6,39
770127.73,6270736.98,1,39
770131.03,6270736.98,4,45
770131.3300000001,6270736.98,4,45
770131.6300000001,6270736.98,3,45
770131.93,6270736.98,5,45
770132.23,6270736.98,4,45
770136.1300000001,6270736.98,4,31
770136.43,6270736.98,5,31
770136.7300000001,6270736.98,2,31
770137.03,6270736.98,5,31
770137.3300000001,6270736.98,1,31
770140.6300000001,6270736.98,1,37
770140.93,6270736.98,1,37
770141.2300000001,6270736.98,7,37
770141.53,6270736.98,4,37
770141.8300000001,6270736.98,6,37
770142.1300000001,6270736.98,5,37
770142.43,6270736.98,1,37
770146.03,6270736.98,6,52
770146.3300000001,6270736.98,4,52
770146.6300000001,6270736.98,7,52
770146.93,6270736.98,5,52
770147.2300000001,6270736.98,1,52
770149.93,6270736.98,1,48
770150.2300000001,6270736.98,1,48
770150.53,6270736.98,2,48
770150.8300000001,6270736.98,3,48
770151.1300000001,6270736.98,4,48
770151.43,6270736.98,5,48
770151.7300000001,6270736.98,2,48
770154.7300000001,6270736.98,1,46
770155.03,6270736.98,1,46
770155.6300000001,6270736.98,1,46
770155.93,6270736.98,2,46
770156.2300000001,6270736.98,1,46
770159.53,6270736.98,1,73
770159.8300000001,6270736.98,2,73
770160.1300000001,6270736.98,5,73
770160.43,6270736.98,5,73
770160.7300000001,6270736.98,3,73
770161.03,6270736.98,3,73
770164.6300000001,6270736.98,2,68
770164.93,6270736.98,7,68
770165.2300000001,6270736.98,3,68
770165.53,6270736.98,6,68
770165.8300000001,6270736.98,3,68
770166.1300000001,6270736.98,5,68
770169.1300000001,6270736.98,1,66
770169.43,6270736.98,3,66
770169.7300000001,6270736.98,3,66
770170.03,6270736.98,5,66
770170.3300000001,6270736.98,1,66
770174.2300000001,6270736.98,2,61
770174.53,6270736.98,4,61
770174.8300000001,6270736.98,3,61
770175.1300000001,6270736.98,2,61
770175.43,6270736.98,4,61
770175.7300000001,6270736.98,6,61
770176.03,6270736.98,2,61
770179.03,6270736.98,3,65
770179.3300000001,6270736.98,6,65
770179.6300000001,6270736.98,5,65
770179.93,6270736.98,6,65
770180.2300000001,6270736.98,3,65
770180.53,6270736.98,5,65
770180.8300000001,6270736.98,1,65
770183.2300000001,6270736.98,2,74
770184.1300000001,6270736.98,4,74
770184.43,6270736.98,4,74
770184.7300000001,6270736.98,2,74
770185.03,6270736.98,7,74
770185.3300000001,6270736.98,1,74
770188.93,6270736.98,3,78
770189.53,6270736.98,4,78
770189.8300000001,6270736.98,1,78
770193.43,6270736.98,1,79
770194.03,6270736.98,4,79
770194.3300000001,6270736.98,1,79
770194.6300000001,6270736.98,1,79
770198.2300000001,6270736.98,1,80
770198.53,6270736.98,2,80
770198.8300000001,6270736.98,4,80
770199.1300000001,6270736.98,4,80
770199.4300000002,6270736.98,1,80
770203.03,6270736.98,1,81
770203.3300000001,6270736.98,3,81
770203.6300000001,6270736.98,6,81
770203.9300000002,6270736.98,3,81
770204.2300000001,6270736.98,3,81
770204.53,6270736.98,3,81
770116.03,6270737.279999999,1,35
770116.3300000001,6270737.279999999,2,35
770116.6300000001,6270737.279999999,4,35
770116.93,6270737.279999999,6,35
770117.23,6270737.279999999,3,35
770117.53,6270737.279999999,1,35
770121.1300000001,6270737.279999999,2,42
770121.43,6270737.279999999,3,42
770121.73,6270737.279999999,6,42
770122.03,6270737.279999999,4,42
770122.3300000001,6270737.279999999,3,42
770125.6300000001,6270737.279999999,2,39
770125.93,6270737.279999999,2,39
770126.23,6270737.279999999,4,39
770126.53,6270737.279999999,1,39
770126.8300000001,6270737.279999999,2,39
770127.1300000001,6270737.279999999,4,39
770127.43,6270737.279999999,1,39
770130.43,6270737.279999999,3,45
770130.73,6270737.279999999,4,45
770131.03,6270737.279999999,3,45
770131.3300000001,6270737.279999999,3,45
770131.6300000001,6270737.279999999,2,45
770131.93,6270737.279999999,2,45
770135.23,6270737.279999999,1,31
770135.53,6270737.279999999,3,31
770135.8300000001,6270737.279999999,6,31
770136.1300000001,6270737.279999999,3,31
770136.43,6270737.279999999,4,31
770136.7300000001,6270737.279999999,1,31
770140.6300000001,6270737.279999999,2,37
770140.93,6270737.279999999,5,37
770141.2300000001,6270737.279999999,4,37
770141.53,6270737.279999999,5,37
770145.43,6270737.279999999,3,52
770145.7300000001,6270737.279999999,5,52
770146.03,6270737.279999999,3,52
770146.3300000001,6270737.279999999,5,52
770146.6300000001,6270737.279999999,2,52
770146.93,6270737.279999999,1,52
770149.6300000001,6270737.279999999,1,48
770149.93,6270737.279999999,3,48
770150.2300000001,6270737.279999999,7,48
770150.53,6270737.279999999,7,48
770150.8300000001,6270737.279999999,2,48
770151.1300000001,6270737.279999999,1,48
770154.1300000001,6270737.279999999,1,46
770154.43,6270737.279999999,6,46
770154.7300000001,6270737.279999999,3,46
770155.03,6270737.279999999,5,46
770155.3300000001,6270737.279999999,7,46
770159.2300000001,6270737.279999999,4,73
770159.53,6270737.279999999,4,73
770159.8300000001,6270737.279999999,6,73
770160.1300000001,6270737.279999999,5,73
770160.43,6270737.279999999,3,73
770160.7300000001,6270737.279999999,2,73
770164.03,6270737.279999999,3,68
770164.3300000001,6270737.279999999,2,68
770164.6300000001,6270737.279999999,5,68
770164.93,6270737.279999999,4,68
770165.2300000001,6270737.279999999,1,68
770165.53,6270737.279999999,2,68
770168.53,6270737.279999999,2,66
770168.8300000001,6270737.279999999,4,66
770169.1300000001,6270737.279999999,3,66
770169.43,6270737.279999999,6,66
770169.7300000001,6270737.279999999,2,66
770173.3300000001,6270737.279999999,1,61
770173.6300000001,6270737.279999999,2,61
770173.93,6270737.279999999,2,61
770174.2300000001,6270737.279999999,3,61
770174.53,6270737.279999999,5,61
770174.8300000001,6270737.279999999,2,61
770175.1300000001,6270737.279999999,1,61
770175.43,6270737.279999999,4,61
770175.7300000001,6270737.279999999,1,61
770178.7300000001,6270737.279999999,4,65
770179.03,6270737.279999999,5,65
770179.3300000001,6270737.279999999,4,65
770179.6300000001,6270737.279999999,4,65
770179.93,6270737.279999999,6,65
770180.2300000001,6270737.279999999,5,65
770180.53,6270737.279999999,1,65
770182.93,6270737.279999999,1,74
770183.2300000001,6270737.279999999,2,74
770183.53,6270737.279999999,2,74
770183.8300000001,6270737.279999999,6,74
770184.1300000001,6270737.279999999,6,74
770184.43,6270737.279999999,4,74
770184.7300000001,6270737.279999999,7,74
770185.03,6270737.279999999,1,74
770185.3300000001,6270737.279999999,1,74
770188.6300000001,6270737.279999999,4,78
770188.93,6270737.279999999,4,78
770189.2300000001,6270737.279999999,6,78
770189.53,6270737.279999999,1,78
770192.8300000001,6270737.279999999,1,79
770193.1300000001,6270737.279999999,1,79
770193.43,6270737.279999999,3,79
770193.7300000001,6270737.279999999,1,79
770194.03,6270737.279999999,1,79
770194.3300000001,6270737.279999999,2,79
770197.9300000002,6270737.279999999,4,80
770198.2300000001,6270737.279999999,3,80
770198.53,6270737.279999999,4,80
770198.8300000001,6270737.279999999,3,80
770202.1300000001,6270737.279999999,1,81
770202.4300000002,6270737.279999999,2,81
770202.7300000001,6270737.279999999,3,81
770203.03,6270737.279999999,4,81
770203.3300000001,6270737.279999999,4,81
770203.6300000001,6270737.279999999,5,81
770203.9300000002,6270737.279999999,4,81
770115.43,6270737.58,2,35
770115.73,6270737.58,3,35
770116.03,6270737.58,5,35
770116.3300000001,6270737.58,7,35
770116.6300000001,6270737.58,4,35
770116.93,6270737.58,3,35
770120.8300000001,6270737.58,3,42
770121.1300000001,6270737.58,1,42
770121.43,6270737.58,6,42
770121.73,6270737.58,4,42
770125.3300000001,6270737.58,1,39
770125.6300000001,6270737.58,4,39
770125.93,6270737.58,5,39
770126.23,6270737.58,6,39
770126.53,6270737.58,3,39
770126.8300000001,6270737.58,3,39
770129.8300000001,6270737.58,1,45
770130.43,6270737.58,6,45
770130.73,6270737.58,2,45
770131.03,6270737.58,4,45
770131.3300000001,6270737.58,3,45
770131.6300000001,6270737.58,2,45
770134.93,6270737.58,2,31
770135.23,6270737.58,5,31
770135.53,6270737.58,3,31
770135.8300000001,6270737.58,3,31
770136.1300000001,6270737.58,5,31
770139.7300000001,6270737.58,1,37
770140.03,6270737.58,4,37
770140.3300000001,6270737.58,1,37
770140.6300000001,6270737.58,4,37
770140.93,6270737.58,7,37
770141.2300000001,6270737.58,5,37
770141.53,6270737.58,1,37
770144.8300000001,6270737.58,2,52
770145.1300000001,6270737.58,7,52
770145.43,6270737.58,3,52
770145.7300000001,6270737.58,4,52
770146.03,6270737.58,3,52
770146.3300000001,6270737.58,1,52
770149.3300000001,6270737.58,2,48
770149.6300000001,6270737.58,1,48
770149.93,6270737.58,4,48
770150.2300000001,6270737.58,6,48
770150.53,6270737.58,3,48
770150.8300000001,6270737.58,1,48
770153.53,6270737.58,1,46
770154.1300000001,6270737.58,4,46
770154.43,6270737.58,2,46
770154.7300000001,6270737.58,5,46
770155.03,6270737.58,3,46
770158.6300000001,6270737.58,1,73
770159.2300000001,6270737.58,4,73
770159.53,6270737.58,4,73
770159.8300000001,6270737.58,3,73
770160.1300000001,6270737.58,2,73
770163.43,6270737.58,1,68
770163.7300000001,6270737.58,2,68
770164.03,6270737.58,4,68
770164.3300000001,6270737.58,4,68
770164.6300000001,6270737.58,4,68
770167.6300000001,6270737.58,1,66
770167.93,6270737.58,1,66
770168.2300000001,6270737.58,1,66
770168.53,6270737.58,5,66
770168.8300000001,6270737.58,5,66
770169.1300000001,6270737.58,7,66
770169.43,6270737.58,2,66
770173.03,6270737.58,1,61
770173.3300000001,6270737.58,2,61
770173.6300000001,6270737.58,4,61
770173.93,6270737.58,6,61
770174.2300000001,6270737.58,4,61
770174.53,6270737.58,6,61
770174.8300000001,6270737.58,2,61
770177.2300000001,6270737.58,2,65
770177.53,6270737.58,1,65
770177.8300000001,6270737.58,1,65
770178.1300000001,6270737.58,4,65
770178.43,6270737.58,8,65
770178.7300000001,6270737.58,4,65
770179.03,6270737.58,5,65
770179.3300000001,6270737.58,3,65
770179.6300000001,6270737.58,4,65
770179.93,6270737.58,2,65
770180.2300000001,6270737.58,2,65
770182.93,6270737.58,2,74
770183.2300000001,6270737.58,5,74
770183.53,6270737.58,2,74
770183.8300000001,6270737.58,5,74
770184.1300000001,6270737.58,4,74
770184.43,6270737.58,3,74
770184.7300000001,6270737.58,1,74
770188.03,6270737.58,1,78
770188.3300000001,6270737.58,1,78
770188.6300000001,6270737.58,3,78
770188.93,6270737.58,2,78
770192.53,6270737.58,1,79
770192.8300000001,6270737.58,3,79
770193.1300000001,6270737.58,3,79
770193.43,6270737.58,4,79
770193.7300000001,6270737.58,1,79
770194.03,6270737.58,1,79
770197.9300000002,6270737.58,2,80
770198.2300000001,6270737.58,2,80
770198.53,6270737.58,2,80
770201.8300000001,6270737.58,1,81
770202.1300000001,6270737.58,2,81
770202.4300000002,6270737.58,5,81
770202.7300000001,6270737.58,5,81
770203.03,6270737.58,2,81
770203.6300000001,6270737.58,2,81
770203.9300000002,6270737.58,2,81
770115.43,6270737.879999999,3,35
770115.73,6270737.879999999,4,35
770116.03,6270737.879999999,6,35
770116.3300000001,6270737.879999999,4,35
770120.23,6270737.879999999,3,42
770120.53,6270737.879999999,4,42
770120.8300000001,6270737.879999999,4,42
770121.1300000001,6270737.879999999,7,42
770121.43,6270737.879999999,4,42
770121.73,6270737.879999999,1,42
770124.73,6270737.879999999,1,39
770125.03,6270737.879999999,4,39
770125.3300000001,6270737.879999999,6,39
770125.6300000001,6270737.879999999,2,39
770125.93,6270737.879999999,5,39
770126.23,6270737.879999999,3,39
770129.53,6270737.879999999,1,45
770129.8300000001,6270737.879999999,3,45
770130.1300000001,6270737.879999999,6,45
770130.43,6270737.879999999,4,45
770130.73,6270737.879999999,5,45
770131.03,6270737.879999999,5,45
770134.6300000001,6270737.879999999,3,31
770134.93,6270737.879999999,5,31
770135.23,6270737.879999999,6,31
770135.53,6270737.879999999,4,31
770135.8300000001,6270737.879999999,2,31
770139.1300000001,6270737.879999999,1,37
770139.43,6270737.879999999,1,37
770139.7300000001,6270737.879999999,2,37
770140.03,6270737.879999999,4,37
770140.3300000001,6270737.879999999,4,37
770140.6300000001,6270737.879999999,6,37
770140.93,6270737.879999999,1,37
770144.53,6270737.879999999,2,52
770144.8300000001,6270737.879999999,2,52
770145.1300000001,6270737.879999999,5,52
770145.43,6270737.879999999,6,52
770148.7300000001,6270737.879999999,5,48
770149.03,6270737.879999999,3,48
770149.3300000001,6270737.879999999,6,48
770149.6300000001,6270737.879999999,5,48
770149.93,6270737.879999999,6,48
770153.53,6270737.879999999,5,46
770153.8300000001,6270737.879999999,4,46
770154.1300000001,6270737.879999999,6,46
770154.43,6270737.879999999,5,46
770154.7300000001,6270737.879999999,3,46
770155.03,6270737.879999999,1,46
770158.3300000001,6270737.879999999,1,73
770158.6300000001,6270737.879999999,3,73
770158.93,6270737.879999999,4,73
770159.2300000001,6270737.879999999,5,73
770159.53,6270737.879999999,5,73
770159.8300000001,6270737.879999999,1,73
770163.1300000001,6270737.879999999,5,68
770163.43,6270737.879999999,6,68
770163.7300000001,6270737.879999999,4,68
770164.03,6270737.879999999,4,68
770164.3300000001,6270737.879999999,4,68
770164.6300000001,6270737.879999999,1,68
770167.3300000001,6270737.879999999,1,66
770167.6300000001,6270737.879999999,3,66
770167.93,6270737.879999999,5,66
770168.2300000001,6270737.879999999,5,66
770168.53,6270737.879999999,4,66
770168.8300000001,6270737.879999999,4,66
770169.1300000001,6270737.879999999,1,66
770172.43,6270737.879999999,4,61
770172.7300000001,6270737.879999999,4,61
770173.03,6270737.879999999,5,61
770173.3300000001,6270737.879999999,5,61
770173.6300000001,6270737.879999999,4,61
770173.93,6270737.879999999,1,61
770174.2300000001,6270737.879999999,2,61
770177.2300000001,6270737.879999999,3,65
770177.53,6270737.879999999,4,65
770177.8300000001,6270737.879999999,5,65
770178.1300000001,6270737.879999999,1,65
770178.43,6270737.879999999,4,65
770178.7300000001,6270737.879999999,4,65
770179.03,6270737.879999999,4,65
770179.3300000001,6270737.879999999,4,65
770182.03,6270737.879999999,1,74
770182.3300000001,6270737.879999999,1,74
770182.6300000001,6270737.879999999,4,74
770182.93,6270737.879999999,6,74
770183.2300000001,6270737.879999999,3,74
770183.53,6270737.879999999,4,74
770183.8300000001,6270737.879999999,4,74
770184.43,6270737.879999999,2,74
770187.43,6270737.879999999,1,78
770187.7300000001,6270737.879999999,5,78
770188.03,6270737.879999999,1,78
770191.93,6270737.879999999,1,79
770192.2300000001,6270737.879999999,1,79
770192.53,6270737.879999999,4,79
770192.8300000001,6270737.879999999,5,79
770193.1300000001,6270737.879999999,4,79
770193.43,6270737.879999999,1,79
770201.2300000001,6270737.879999999,1,81
770201.53,6270737.879999999,2,81
770201.8300000001,6270737.879999999,8,81
770202.1300000001,6270737.879999999,4,81
770202.4300000002,6270737.879999999,5,81
770202.7300000001,6270737.879999999,4,81
770206.3300000001,6270737.879999999,1,82
770115.73,6270738.18,6,35
770116.03,6270738.18,2,35
770119.3300000001,6270738.18,1,42
770119.6300000001,6270738.18,3,42
770119.93,6270738.18,3,42
770120.23,6270738.18,5,42
770120.53,6270738.18,6,42
770120.8300000001,6270738.18,2,42
770121.1300000001,6270738.18,2,42
770124.1300000001,6270738.18,1,39
770124.43,6270738.18,5,39
770124.73,6270738.18,4,39
770125.03,6270738.18,5,39
770125.3300000001,6270738.18,6,39
770125.6300000001,6270738.18,2,39
770129.23,6270738.18,2,45
770129.53,6270738.18,5,45
770129.8300000001,6270738.18,5,45
770130.1300000001,6270738.18,5,45
770130.43,6270738.18,2,45
770133.43,6270738.18,1,31
770133.73,6270738.18,2,31
770134.03,6270738.18,6,31
770134.3300000001,6270738.18,5,31
770134.6300000001,6270738.18,3,31
770134.93,6270738.18,5,31
770135.23,6270738.18,3,31
770135.53,6270738.18,3,31
770139.1300000001,6270738.18,5,37
770139.43,6270738.18,4,37
770139.7300000001,6270738.18,5,37
770140.03,6270738.18,5,37
770140.3300000001,6270738.18,4,37
770143.93,6270738.18,3,52
770144.2300000001,6270738.18,3,52
770144.53,6270738.18,3,52
770144.8300000001,6270738.18,1,52
770145.43,6270738.18,1,52
770148.1300000001,6270738.18,1,48
770148.43,6270738.18,4,48
770148.7300000001,6270738.18,3,48
770149.03,6270738.18,6,48
770149.3300000001,6270738.18,6,48
770149.6300000001,6270738.18,4,48
770152.93,6270738.18,2,46
770153.2300000001,6270738.18,4,46
770153.53,6270738.18,3,46
770153.8300000001,6270738.18,6,46
770154.7300000001,6270738.18,1,46
770157.7300000001,6270738.18,1,73
770158.03,6270738.18,2,73
770158.3300000001,6270738.18,5,73
770158.6300000001,6270738.18,4,73
770158.93,6270738.18,3,73
770159.2300000001,6270738.18,2,73
770162.53,6270738.18,1,68
770162.8300000001,6270738.18,4,68
770163.1300000001,6270738.18,7,68
770163.43,6270738.18,3,68
770163.7300000001,6270738.18,4,68
770164.03,6270738.18,1,68
770164.3300000001,6270738.18,1,68
770167.3300000001,6270738.18,1,66
770167.6300000001,6270738.18,4,66
770167.93,6270738.18,6,66
770168.2300000001,6270738.18,1,66
770168.53,6270738.18,1,66
770168.8300000001,6270738.18,1,66
770172.1300000001,6270738.18,1,61
770172.43,6270738.18,6,61
770172.7300000001,6270738.18,2,61
770173.03,6270738.18,4,61
770173.3300000001,6270738.18,3,61
770173.6300000001,6270738.18,3,61
770173.93,6270738.18,3,61
770176.3300000001,6270738.18,2,65
770176.93,6270738.18,1,65
770177.2300000001,6270738.18,2,65
770177.53,6270738.18,2,65
770177.8300000001,6270738.18,6,65
770178.1300000001,6270738.18,6,65
770178.43,6270738.18,3,65
770178.7300000001,6270738.18,5,65
770179.03,6270738.18,1,65
770182.03,6270738.18,4,74
770182.3300000001,6270738.18,4,74
770182.6300000001,6270738.18,6,74
770182.93,6270738.18,4,74
770183.2300000001,6270738.18,2,74
770183.53,6270738.18,3,74
770183.8300000001,6270738.18,3,74
770187.1300000001,6270738.18,3,78
770187.43,6270738.18,5,78
770187.7300000001,6270738.18,5,78
770188.03,6270738.18,1,78
770192.2300000001,6270738.18,4,79
770192.53,6270738.18,4,79
770192.8300000001,6270738.18,2,79
770200.9300000002,6270738.18,1,81
770201.2300000001,6270738.18,3,81
770201.53,6270738.18,4,81
770201.8300000001,6270738.18,6,81
770202.1300000001,6270738.18,5,81
770202.4300000002,6270738.18,1,81
770202.7300000001,6270738.18,1,81
770205.7300000001,6270738.18,1,82
770206.03,6270738.18,3,82
770206.3300000001,6270738.18,3,82
770206.6300000001,6270738.18,3,82
770206.9300000002,6270738.18,8,82
770207.2300000001,6270738.18,1,82
770119.3300000001,6270738.48,3,42
770119.6300000001,6270738.48,5,42
770119.93,6270738.48,2,42
770120.23,6270738.48,3,42
770120.53,6270738.48,2,42
770123.8300000001,6270738.48,3,39
770124.1300000001,6270738.48,5,39
770124.43,6270738.48,2,39
770124.73,6270738.48,5,39
770125.03,6270738.48,7,39
770125.3300000001,6270738.48,3,39
770128.6300000001,6270738.48,3,45
770128.93,6270738.48,5,45
770129.23,6270738.48,4,45
770129.53,6270738.48,3,45
770129.8300000001,6270738.48,2,45
770133.43,6270738.48,3,31
770133.73,6270738.48,5,31
770134.03,6270738.48,4,31
770134.3300000001,6270738.48,4,31
770134.6300000001,6270738.48,2,31
770134.93,6270738.48,3,31
770138.2300000001,6270738.48,1,37
770138.53,6270738.48,1,37
770138.8300000001,6270738.48,2,37
770139.1300000001,6270738.48,3,37
770139.43,6270738.48,5,37
770139.7300000001,6270738.48,3,37
770143.03,6270738.48,1,52
770143.3300000001,6270738.48,2,52
770143.6300000001,6270738.48,4,52
770143.93,6270738.48,5,52
770144.2300000001,6270738.48,2,52
770144.53,6270738.48,2,52
770148.1300000001,6270738.48,1,48
770148.43,6270738.48,5,48
770148.7300000001,6270738.48,4,48
770149.03,6270738.48,3,48
770149.6300000001,6270738.48,1,48
770152.93,6270738.48,2,46
770153.2300000001,6270738.48,3,46
770153.53,6270738.48,1,46
770157.1300000001,6270738.48,2,73
770157.43,6270738.48,1,73
770157.7300000001,6270738.48,5,73
770158.03,6270738.48,4,73
770158.3300000001,6270738.48,2,73
770158.6300000001,6270738.48,3,73
770161.93,6270738.48,1,68
770162.2300000001,6270738.48,2,68
770162.53,6270738.48,5,68
770162.8300000001,6270738.48,4,68
770163.1300000001,6270738.48,4,68
770163.43,6270738.48,3,68
770166.7300000001,6270738.48,1,66
770167.3300000001,6270738.48,7,66
770167.6300000001,6270738.48,4,66
770167.93,6270738.48,5,66
770171.8300000001,6270738.48,2,61
770172.1300000001,6270738.48,5,61
770172.43,6270738.48,2,61
770172.7300000001,6270738.48,5,61
770173.03,6270738.48,3,61
770173.3300000001,6270738.48,4,61
770176.3300000001,6270738.48,2,65
770176.6300000001,6270738.48,5,65
770176.93,6270738.48,3,65
770177.2300000001,6270738.48,2,65
770177.53,6270738.48,1,65
770177.8300000001,6270738.48,2,65
770178.1300000001,6270738.48,3,65
770178.43,6270738.48,1,65
770181.43,6270738.48,1,74
770181.7300000001,6270738.48,4,74
770182.03,6270738.48,4,74
770182.3300000001,6270738.48,4,74
770182.6300000001,6270738.48,5,74
770182.93,6270738.48,1,74
770186.2300000001,6270738.48,1,78
770186.53,6270738.48,2,78
770186.8300000001,6270738.48,2,78
770187.1300000001,6270738.48,6,78
770187.43,6270738.48,3,78
770187.7300000001,6270738.48,1,78
770191.6300000001,6270738.48,1,79
770191.93,6270738.48,1,79
770192.2300000001,6270738.48,2,79
770192.53,6270738.48,2,79
770196.7300000001,6270738.48,2,83
770200.3300000001,6270738.48,1,81
770200.6300000001,6270738.48,2,81
770200.9300000002,6270738.48,6,81
770201.2300000001,6270738.48,1,81
770201.53,6270738.48,4,81
770201.8300000001,6270738.48,2,81
770205.7300000001,6270738.48,2,82
770206.03,6270738.48,1,82
770206.3300000001,6270738.48,5,82
770206.6300000001,6270738.48,5,82
770206.9300000002,6270738.48,3,82
770117.8300000001,6270738.779999999,1,42
770118.43,6270738.779999999,1,42
770118.73,6270738.779999999,5,42
