x,y,count,cluster,z_min,z_max,z_mean,z_std,canopy_height,point_density,intensity_mean,intensity_std,row_id
770149.3300000001,6270753.48,1,94,5.97,5.97,5.97,0.0,0.0,11.11111111111111,619.0,0.0,-2281006
770151.7300000001,6270753.48,1,100,6.58,6.58,6.58,0.0,0.0,11.11111111111111,793.0,0.0,-2281007
770152.03,6270753.48,5,100,6.13,6.52,6.362,0.1420211251891774,0.3899999999999997,142.45014245014258,846.8,222.720003591954,-2281007
770152.3300000001,6270753.48,3,100,6.26,6.4,6.346666666666667,0.0757187779440038,0.1400000000000005,238.09523809523716,1117.0,37.98683982644516,-2281007
770152.6300000001,6270753.48,2,100,6.33,6.34,6.335,0.0070710678118653,0.0099999999999997,2222.222222222269,1071.5,171.82694782833104,-2281007
770152.93,6270753.48,3,100,5.99,6.31,6.173333333333333,0.1650252505931535,0.3199999999999994,104.16666666666688,1085.3333333333333,106.51447475969329,-2281007
770153.2300000001,6270753.48,6,100,6.01,6.34,6.198333333333333,0.149320683988075,0.33,202.020202020202,1052.5,114.91692651650582,-2281007
770153.53,6270753.48,2,100,6.3,6.36,6.33,0.0424264068711932,0.0600000000000005,370.3703703703673,1269.0,63.63961030678928,-2281007
770153.8300000001,6270753.48,6,100,6.15,6.37,6.2316666666666665,0.0746770826068256,0.2199999999999997,303.0303030303034,950.5,185.43327640960243,-2281007
770154.1300000001,6270753.48,5,100,6.15,6.39,6.282,0.0914877040918608,0.2399999999999993,231.48148148148212,475.2,321.6647322912476,-2281007
770156.53,6270753.48,3,105,6.34,6.48,6.396666666666667,0.0737111479583203,0.1400000000000005,238.09523809523716,809.6666666666666,95.7148542982401,-2281008
770156.8300000001,6270753.48,2,105,6.37,6.47,6.42,0.0707106781186545,0.0999999999999996,222.222222222223,932.5,3.5355339059327378,-2281008
770157.1300000001,6270753.48,4,105,6.28,6.36,6.325,0.0341565025531986,0.08,555.5555555555551,929.75,216.1409648046077,-2281008
770157.7300000001,6270753.48,2,105,6.14,6.15,6.145,0.0070710678118662,0.0100000000000006,2222.222222222073,1232.0,168.2914139223983,-2281008
770158.03,6270753.48,6,105,6.06,6.12,6.096666666666667,0.0206559111797731,0.0600000000000005,1111.111111111102,1171.6666666666667,137.73694735497327,-2281008
770158.3300000001,6270753.48,1,105,6.08,6.08,6.08,0.0,0.0,11.11111111111111,646.0,0.0,-2281008
770158.6300000001,6270753.48,1,105,6.27,6.27,6.27,0.0,0.0,11.11111111111111,483.0,0.0,-2281008
770161.6300000001,6270753.48,2,78,6.34,6.56,6.449999999999999,0.1555634918610399,0.2199999999999997,101.01010101010112,914.5,174.65537495307723,-2281009
770161.93,6270753.48,3,78,6.42,6.5,6.466666666666666,0.0416333199893227,0.08,416.6666666666664,1150.0,64.50581369148055,-2281009
770162.2300000001,6270753.48,5,78,6.49,6.56,6.531999999999999,0.0277488738510229,0.0699999999999994,793.6507936508006,1174.0,159.9359246698502,-2281009
770162.53,6270753.48,3,78,6.51,6.57,6.536666666666666,0.0305505046330391,0.0600000000000005,555.555555555551,1140.0,144.76187343358058,-2281009
770162.8300000001,6270753.48,5,78,6.49,6.81,6.618,0.1279453008124956,0.3199999999999994,173.61111111111146,767.6,387.4729667989755,-2281009
770163.1300000001,6270753.48,2,78,6.52,6.71,6.615,0.1343502884254446,0.1900000000000004,116.95906432748514,550.5,86.97413408594535,-2281009
770163.43,6270753.48,1,78,6.57,6.57,6.57,0.0,0.0,11.11111111111111,391.0,0.0,-2281009
770166.7300000001,6270753.48,4,97,6.33,6.57,6.43,0.1157583690279022,0.2400000000000002,185.18518518518505,932.5,137.20422734012246,-2281010
770167.03,6270753.48,4,97,6.49,6.59,6.525,0.045092497528229,0.0999999999999996,444.444444444446,1222.25,65.04037207765653,-2281010
770167.3300000001,6270753.48,5,97,6.35,6.64,6.484,0.1045466403094811,0.29,191.5708812260536,1002.4,173.56065222278926,-2281010
770167.6300000001,6270753.48,4,97,6.55,6.79,6.6425,0.1093541646821615,0.2400000000000002,185.18518518518505,1084.25,129.60549113881456,-2281010
770167.93,6270753.48,2,97,6.55,6.9,6.725,0.2474873734152917,0.3500000000000005,63.492063492063394,531.0,164.048773235279,-2281010
770168.2300000001,6270753.48,1,97,6.48,6.48,6.48,0.0,0.0,11.11111111111111,482.0,0.0,-2281010
770171.53,6270753.48,5,90,6.57,6.84,6.722,0.1198749348279282,0.2699999999999996,205.76131687242832,850.2,299.228508000157,-2281011
770171.8300000001,6270753.48,4,90,6.58,6.87,6.7625,0.1263262970775813,0.29,153.2567049808429,1112.25,186.2907673503977,-2281011
770172.1300000001,6270753.48,5,90,6.81,6.86,6.828,0.0192353840616716,0.0500000000000007,1111.1111111110954,1143.6,153.91816007216303,-2281011
770172.43,6270753.48,5,90,6.76,6.9,6.8180000000000005,0.0521536192416214,0.1400000000000005,396.8253968253952,1048.2,177.19255063348456,-2281011
770172.7300000001,6270753.48,2,90,6.82,7.09,6.955,0.1909188309203675,0.2699999999999996,82.30452674897133,831.0,576.9991334482228,-2281011
770173.03,6270753.48,1,90,7.08,7.08,7.08,0.0,0.0,11.11111111111111,232.0,0.0,-2281011
770176.03,6270753.48,2,81,6.75,6.77,6.76,0.0141421356237306,0.0199999999999995,1111.1111111111347,893.5,222.73863607376248,-2281012
770176.3300000001,6270753.48,2,81,6.74,6.77,6.755,0.0212132034355959,0.0299999999999993,740.7407407407566,1186.5,177.48380207782344,-2281012
770176.6300000001,6270753.48,6,81,6.89,6.96,6.921666666666667,0.024832774042919,0.0700000000000002,952.3809523809484,1231.5,89.77917353150451,-2281012
770176.93,6270753.48,4,81,6.8,7.17,6.965,0.1646207763315432,0.3700000000000001,120.12012012012008,976.5,163.47374916685146,-2281012
770177.2300000001,6270753.48,4,81,6.73,7.08,6.9625,0.1577709309938514,0.3499999999999996,126.98412698412712,881.0,346.4832848301151,-2281012
770177.53,6270753.48,1,81,7.0,7.0,7.0,0.0,0.0,11.11111111111111,744.0,0.0,-2281012
770180.8300000001,6270753.48,2,82,6.81,6.86,6.835,0.0353553390593278,0.0500000000000007,444.44444444443815,374.5,72.8319984622144,-2281013
770181.1300000001,6270753.48,2,82,6.93,6.98,6.955,0.0353553390593278,0.0500000000000007,444.44444444443815,610.0,410.1219330881976,-2281013
770181.43,6270753.48,4,82,6.79,6.98,6.9025,0.0939414711402799,0.1900000000000004,233.91812865497027,837.0,320.1468413087969,-2281013
770181.7300000001,6270753.48,4,82,6.98,7.06,7.015000000000001,0.0369684550213645,0.0799999999999991,555.5555555555612,1001.75,190.2478646397904,-2281013
770182.03,6270753.48,2,82,6.82,7.03,6.925000000000001,0.1484924240491746,0.2099999999999999,105.82010582010584,932.0,5.656854249492381,-2281013
770182.3300000001,6270753.48,3,82,7.01,7.13,7.06,0.0624499799839839,0.1200000000000001,277.77777777777754,754.6666666666666,134.15041309415835,-2281013
770185.3300000001,6270753.48,1,104,6.91,6.91,6.91,0.0,0.0,11.11111111111111,204.0,0.0,-2281014
770185.6300000001,6270753.48,5,104,6.99,7.24,7.166,0.1001498876684342,0.25,222.22222222222223,883.0,223.5866722324924,-2281014
770185.93,6270753.48,4,104,7.05,7.22,7.1675,0.0805708797684788,0.1699999999999999,261.4379084967322,1071.5,150.56670725407173,-2281014
770186.2300000001,6270753.48,5,104,6.92,7.0,6.948,0.033466401061363,0.08,694.4444444444439,1104.2,122.89304292757993,-2281014
770186.53,6270753.48,5,104,6.93,7.13,6.994,0.0861974477580396,0.2000000000000001,277.77777777777754,820.0,312.2635105163586,-2281014
770186.8300000001,6270753.48,2,104,6.69,7.1,6.895,0.2899137802864836,0.4099999999999992,54.20054200542016,485.0,397.3940110268397,-2281014
770190.7300000001,6270753.48,2,95,7.13,7.16,7.145,0.0212132034355969,0.0300000000000002,740.7407407407346,863.0,233.3452377915607,-2281015
770191.03,6270753.48,2,95,7.16,7.19,7.175000000000001,0.0212132034355962,0.0300000000000002,740.7407407407346,1038.0,82.02438661763951,-2281015
770191.3300000001,6270753.48,4,95,7.14,7.2,7.17,0.0258198889747159,0.0600000000000005,740.7407407407346,1089.5,130.8268575892071,-2281015
770191.6300000001,6270753.48,3,95,7.17,7.27,7.21,0.0529150262212917,0.0999999999999996,333.3333333333345,694.0,459.03921401117793,-2281015
770191.93,6270753.48,1,95,7.16,7.16,7.16,0.0,0.0,11.11111111111111,390.0,0.0,-2281015
770195.2300000001,6270753.48,3,93,7.14,7.43,7.283333333333334,0.1450287327853804,0.29,114.94252873563218,778.0,213.66094636128523,-2281016
770195.53,6270753.48,6,93,7.24,7.63,7.531666666666666,0.1503883860764075,0.3899999999999997,170.94017094017107,948.5,184.96134731343196,-2281016
770195.8300000001,6270753.48,5,93,7.21,7.63,7.486,0.1616477652180814,0.4199999999999999,132.2751322751323,966.2,188.0935937239756,-2281016
770196.1300000001,6270753.48,2,93,7.43,7.65,7.54,0.1555634918610409,0.2200000000000006,101.01010101010073,805.0,468.1046891454944,-2281016
770196.4300000002,6270753.48,4,93,7.36,7.61,7.4825,0.121209185570511,0.25,177.77777777777777,863.75,107.0650114027298,-2281016
770196.7300000001,6270753.48,1,93,7.3,7.3,7.3,0.0,0.0,11.11111111111111,847.0,0.0,-2281016
770199.7300000001,6270753.48,1,98,7.13,7.13,7.13,0.0,0.0,11.11111111111111,665.0,0.0,-2281017
770200.03,6270753.48,3,98,7.33,7.42,7.386666666666667,0.0493288286231624,0.0899999999999998,370.37037037037095,1018.6666666666666,143.55602855099238,-2281017
770200.3300000001,6270753.48,2,98,7.37,7.37,7.37,0.0,0.0,22.22222222222222,941.0,142.8355697996826,-2281017
770200.6300000001,6270753.48,5,98,7.24,7.4,7.328,0.0653452370108179,0.1600000000000001,347.22222222222194,1003.0,136.11943285218317,-2281017
770200.9300000002,6270753.48,2,98,7.5,7.65,7.575,0.1060660171779823,0.1500000000000003,148.1481481481478,943.5,340.1183617507294,-2281017
770201.2300000001,6270753.48,1,98,7.16,7.16,7.16,0.0,0.0,11.11111111111111,979.0,0.0,-2281017
770204.8300000001,6270753.48,1,101,7.42,7.42,7.42,0.0,0.0,11.11111111111111,1053.0,0.0,-2281018
770205.1300000001,6270753.48,2,101,7.28,7.55,7.415,0.1909188309203675,0.2699999999999996,82.30452674897133,1128.5,142.12846301849606,-2281018
770205.4300000002,6270753.48,6,101,7.51,7.66,7.576666666666667,0.0553774924194539,0.1500000000000003,444.4444444444434,1041.6666666666667,71.17771186731605,-2281018
770205.7300000001,6270753.48,5,101,7.35,7.66,7.486,0.1262141038077759,0.3100000000000005,179.2114695340499,1059.8,285.23271200898404,-2281018
770206.03,6270753.48,2,101,7.5,7.67,7.585,0.120208152801713,0.1699999999999999,130.7189542483661,1004.0,45.254833995939045,-2281018
770206.3300000001,6270753.48,1,101,7.53,7.53,7.53,0.0,0.0,11.11111111111111,802.0,0.0,-2281018
770209.6300000001,6270753.48,2,103,7.34,7.46,7.4,0.0848528137423861,0.1200000000000001,185.18518518518505,676.0,172.5340546095176,-2281019
770209.9300000002,6270753.48,4,103,7.67,7.79,7.7225,0.057373048260195,0.1200000000000001,370.3703703703701,1124.0,109.7026283489446,-2281019
770210.2300000001,6270753.48,5,103,7.67,7.97,7.778,0.1136661779070623,0.2999999999999998,185.1851851851853,1075.4,175.75352059062715,-2281019
770210.53,6270753.48,3,103,7.66,7.79,7.72,0.0655743852430195,0.1299999999999999,256.41025641025664,1176.0,60.53098380168623,-2281019
770210.8300000001,6270753.48,2,103,7.48,7.87,7.675000000000001,0.2757716446627536,0.3899999999999997,56.98005698005703,632.5,359.9173516239527,-2281019
770214.4300000002,6270753.48,1,106,7.78,7.78,7.78,0.0,0.0,11.11111111111111,894.0,0.0,-2281020
770214.7300000001,6270753.48,6,106,7.6,7.86,7.761666666666667,0.1055304063607578,0.2600000000000007,256.4102564102558,920.6666666666666,218.4579288253614,-2281020
770215.03,6270753.48,2,106,7.57,7.73,7.65,0.1131370849898477,0.1600000000000001,138.88888888888877,1036.0,4.242640687119285,-2281020
770215.3300000001,6270753.48,3,106,7.42,7.75,7.536666666666666,0.1850225211517055,0.33,101.010101010101,748.3333333333334,249.7725632116813,-2281020
770126.8300000001,6270753.779999999,1,85,5.31,5.31,5.31,0.0,0.0,11.11111111111111,530.0,0.0,-2281002
770127.1300000001,6270753.779999999,5,85,5.19,5.49,5.416,0.127788888405839,0.2999999999999998,185.1851851851853,847.0,268.5842512136555,-2281002
770127.43,6270753.779999999,4,85,5.51,5.57,5.5325,0.0262995563967658,0.0600000000000005,740.7407407407346,1105.25,65.94126174103741,-2281002
770127.73,6270753.779999999,3,85,5.59,5.65,5.613333333333333,0.0321455025366435,0.0600000000000005,555.555555555551,1143.6666666666667,67.30032194078517,-2281002
770128.03,6270753.779999999,2,85,5.48,5.5,5.49,0.0141421356237306,0.0199999999999995,1111.1111111111347,1025.0,115.9655121145938,-2281002
770128.3300000001,6270753.779999999,5,85,5.47,5.63,5.536,0.0684105255059485,0.1600000000000001,347.22222222222194,1097.0,163.74217538557377,-2281002
770128.6300000001,6270753.779999999,4,85,5.68,5.92,5.7625,0.1108677891304168,0.2400000000000002,185.18518518518505,822.0,360.1647771044063,-2281002
770128.93,6270753.779999999,3,85,5.65,5.71,5.670000000000001,0.034641016151377,0.0599999999999996,555.5555555555592,845.6666666666666,335.2317606273805,-2281002
770129.23,6270753.779999999,1,85,5.65,5.65,5.65,0.0,0.0,11.11111111111111,481.0,0.0,-2281002
770132.23,6270753.779999999,2,73,5.84,5.92,5.88,0.0565685424949238,0.08,277.77777777777754,234.5,21.920310216782973,-2281003
770132.53,6270753.779999999,2,73,5.84,5.89,5.865,0.0353553390593269,0.0499999999999998,444.444444444446,703.5,304.763022691402,-2281003
770132.8300000001,6270753.779999999,5,73,5.65,5.9,5.8020000000000005,0.0949736805646702,0.25,222.22222222222223,991.4,107.3792344915906,-2281003
770133.1300000001,6270753.779999999,4,73,5.89,6.06,5.9625,0.0818026079453866,0.1699999999999999,261.4379084967322,1085.5,90.72118458956174,-2281003
770133.43,6270753.779999999,4,73,5.75,6.07,5.92,0.1373559851869102,0.3200000000000003,138.88888888888877,644.75,455.99442613552486,-2281003
770133.73,6270753.779999999,3,73,5.74,6.05,5.846666666666667,0.1761628034896504,0.3099999999999996,107.52688172043024,526.0,66.50563885867122,-2281003
770137.03,6270753.779999999,1,68,6.09,6.09,6.09,0.0,0.0,11.11111111111111,444.0,0.0,-2281004
770137.3300000001,6270753.779999999,4,68,6.03,6.14,6.0975,0.0471699056602827,0.1099999999999994,404.0404040404061,1107.0,143.9907404430345,-2281004
770137.6300000001,6270753.779999999,5,68,6.02,6.12,6.074,0.0364691650576211,0.1000000000000005,555.5555555555526,1129.6,177.23092280976252,-2281004
770137.93,6270753.779999999,2,68,6.01,6.03,6.02,0.0141421356237315,0.0200000000000004,1111.1111111110854,1141.0,158.39191898578665,-2281004
770138.2300000001,6270753.779999999,4,68,5.95,6.09,5.9975000000000005,0.0639661368746517,0.1399999999999996,317.4603174603182,1195.0,120.00833304400156,-2281004
770138.53,6270753.779999999,2,68,5.85,6.09,5.97,0.1697056274847715,0.2400000000000002,92.59259259259252,654.0,414.3645737753168,-2281004
770141.8300000001,6270753.779999999,1,66,6.17,6.17,6.17,0.0,0.0,11.11111111111111,970.0,0.0,-2281005
770142.1300000001,6270753.779999999,1,66,6.29,6.29,6.29,0.0,0.0,11.11111111111111,1025.0,0.0,-2281005
770142.43,6270753.779999999,4,66,5.82,6.05,5.9675,0.102428837085396,0.2299999999999995,193.2367149758458,1113.25,184.36806484132043,-2281005
770142.7300000001,6270753.779999999,5,66,5.96,6.06,5.988,0.0420713679359249,0.0999999999999996,555.5555555555575,1222.8,127.54293394774956,-2281005
770143.03,6270753.779999999,3,66,5.94,6.18,6.04,0.1248999599679676,0.2399999999999993,138.88888888888928,1052.0,183.4747939091362,-2281005
770143.3300000001,6270753.779999999,2,66,5.98,6.12,6.050000000000001,0.0989949493661161,0.1399999999999996,158.7301587301591,940.5,118.08683245815344,-2281005
770143.6300000001,6270753.779999999,1,66,6.15,6.15,6.15,0.0,0.0,11.11111111111111,393.0,0.0,-2281005
770146.93,6270753.779999999,5,94,6.04,6.22,6.14,0.0644204936336251,0.1799999999999997,308.64197530864243,957.0,191.5450338693228,-2281006
770147.2300000001,6270753.779999999,2,94,6.12,6.14,6.13,0.0141421356237306,0.0199999999999995,1111.1111111111347,1003.5,116.67261889578036,-2281006
770147.53,6270753.779999999,4,94,6.34,6.38,6.359999999999999,0.0230940107675852,0.04,1111.1111111111102,856.25,260.4718474870813,-2281006
770147.8300000001,6270753.779999999,5,94,6.14,6.3,6.202,0.0769415362466852,0.1600000000000001,347.22222222222194,541.4,112.34010859884371,-2281006
770148.1300000001,6270753.779999999,4,94,6.16,6.38,6.2475000000000005,0.0942956343987706,0.2199999999999997,202.02020202020225,716.75,246.45266617885608,-2281006
770148.43,6270753.779999999,5,94,6.28,6.6,6.406000000000001,0.1322119510483067,0.3199999999999994,173.61111111111146,992.6,239.84223981609244,-2281006
770148.7300000001,6270753.779999999,4,94,6.36,6.65,6.4925,0.1493039405597408,0.29,153.2567049808429,633.0,283.9753510430087,-2281006
770151.1300000001,6270753.779999999,1,100,6.03,6.03,6.03,0.0,0.0,11.11111111111111,587.0,0.0,-2281007
770151.7300000001,6270753.779999999,5,100,6.31,6.65,6.446,0.1366747965061595,0.3400000000000007,163.39869281045716,672.2,199.3080530234541,-2281007
770152.03,6270753.779999999,5,100,6.2,6.4,6.252000000000001,0.0834865258589672,0.2000000000000001,277.77777777777754,1048.6,229.42166419063392,-2281007
770152.3300000001,6270753.779999999,5,100,6.14,6.34,6.234,0.0835463942968218,0.2000000000000001,277.77777777777754,1217.4,135.80058910034225,-2281007
770152.6300000001,6270753.779999999,4,100,6.23,6.3,6.2725,0.0309569593683443,0.0699999999999994,634.9206349206404,1134.0,107.97221864905804,-2281007
770152.93,6270753.779999999,5,100,6.16,6.36,6.252000000000001,0.0993478736561583,0.2000000000000001,277.77777777777754,807.6,253.13000612333576,-2281007
770153.2300000001,6270753.779999999,3,100,6.22,6.59,6.45,0.200748598998847,0.3700000000000001,90.09009009009006,757.0,290.516780926679,-2281007
770153.53,6270753.779999999,4,100,6.33,6.51,6.3875,0.0826135582092917,0.1799999999999997,246.913580246914,737.0,254.21382076249645,-2281007
770156.53,6270753.779999999,3,105,6.02,6.17,6.086666666666666,0.0763762615825975,0.1500000000000003,222.2222222222217,1086.0,97.15451610707554,-2281008
770156.8300000001,6270753.779999999,5,105,6.18,6.35,6.25,0.0628490254498826,0.1699999999999999,326.7973856209152,1066.4,229.1305304842635,-2281008
770157.1300000001,6270753.779999999,5,105,6.18,6.32,6.26,0.054313902456001,0.1400000000000005,396.8253968253952,1150.8,135.52379864806034,-2281008
770157.43,6270753.779999999,2,105,6.03,6.28,6.155,0.1767766952966369,0.25,88.88888888888889,558.0,118.79393923933998,-2281008
770157.7300000001,6270753.779999999,1,105,6.38,6.38,6.38,0.0,0.0,11.11111111111111,453.0,0.0,-2281008
770161.3300000001,6270753.779999999,2,78,6.31,6.41,6.359999999999999,0.0707106781186548,0.1000000000000005,222.22222222222103,1001.5,174.65537495307723,-2281009
770161.6300000001,6270753.779999999,5,78,6.34,6.55,6.422,0.0846758525200663,0.2099999999999999,264.5502645502646,1113.2,132.14272586866065,-2281009
770161.93,6270753.779999999,5,78,6.37,6.5,6.462000000000001,0.0526307894677631,0.1299999999999999,427.3504273504277,1123.4,152.54605861837263,-2281009
770162.2300000001,6270753.779999999,4,78,6.52,6.67,6.595,0.0675771164423778,0.1500000000000003,296.2962962962956,944.5,155.161206491829,-2281009
770162.53,6270753.779999999,4,78,6.53,6.7,6.6275,0.081802607945387,0.1699999999999999,261.4379084967322,684.0,305.0224035487667,-2281009
770166.43,6270753.779999999,7,97,6.45,6.64,6.534285714285715,0.0793425364809952,0.1899999999999995,409.3567251461999,1076.2857142857142,123.68739397598864,-2281010
770166.7300000001,6270753.779999999,4,97,6.47,6.63,6.5825,0.0763216876123686,0.1600000000000001,277.77777777777754,1257.5,77.6337555448659,-2281010
770167.03,6270753.779999999,6,97,6.46,6.6,6.54,0.0654217089351844,0.1399999999999996,476.1904761904773,1120.6666666666667,92.15349514080664,-2281010
770167.3300000001,6270753.779999999,1,97,6.3,6.3,6.3,0.0,0.0,11.11111111111111,882.0,0.0,-2281010
770167.6300000001,6270753.779999999,1,97,6.55,6.55,6.55,0.0,0.0,11.11111111111111,132.0,0.0,-2281010
770170.6300000001,6270753.779999999,2,90,6.51,6.8,6.654999999999999,0.2050609665440991,0.29,76.62835249042145,692.0,131.52186130069785,-2281011
770170.93,6270753.779999999,3,90,6.7,6.8,6.733333333333333,0.0577350269189623,0.0999999999999996,333.3333333333345,849.0,217.67636527652695,-2281011
770171.2300000001,6270753.779999999,5,90,6.83,6.94,6.888,0.0443846820423442,0.1100000000000003,505.0505050505036,1135.0,102.13961033800749,-2281011
770171.53,6270753.779999999,2,90,6.61,6.77,6.69,0.1131370849898474,0.1599999999999992,138.88888888888954,1089.0,171.1198410471445,-2281011
770171.8300000001,6270753.779999999,5,90,6.77,6.89,6.8340000000000005,0.0512835256198321,0.1200000000000001,462.9629629629626,1092.2,173.44076798722955,-2281011
770172.1300000001,6270753.779999999,5,90,6.56,7.02,6.772,0.1976613265158361,0.4599999999999999,120.7729468599034,576.2,378.8722739921728,-2281011
770175.1300000001,6270753.779999999,3,81,6.45,6.7,6.59,0.1276714533480371,0.25,133.33333333333334,451.3333333333333,178.9702023615477,-2281012
770175.43,6270753.779999999,4,81,6.59,6.87,6.79,0.1336662510384227,0.2800000000000002,158.7301587301586,722.5,60.9617366331811,-2281012
770175.7300000001,6270753.779999999,3,81,6.67,6.87,6.783333333333334,0.1026320287889374,0.2000000000000001,166.66666666666652,1119.6666666666667,64.67096205665516,-2281012
770176.03,6270753.779999999,3,81,6.65,6.84,6.773333333333333,0.106926766215636,0.1899999999999995,175.43859649122854,1180.6666666666667,221.27433952750448,-2281012
770176.3300000001,6270753.779999999,3,81,6.66,6.81,6.72,0.0793725393319372,0.1499999999999994,222.22222222222305,1223.6666666666667,14.153915830374778,-2281012
770176.6300000001,6270753.779999999,3,81,6.74,6.89,6.796666666666667,0.0814452781524705,0.1499999999999994,222.22222222222305,1041.6666666666667,76.05480480109938,-2281012
770176.93,6270753.779999999,4,81,6.57,7.28,6.925000000000001,0.2905741442959669,0.71,62.59780907668232,640.25,416.0700061287764,-2281012
770177.2300000001,6270753.779999999,1,81,6.84,6.84,6.84,0.0,0.0,11.11111111111111,503.0,0.0,-2281012
770180.53,6270753.779999999,2,82,6.85,6.85,6.85,0.0,0.0,22.22222222222222,985.5,60.10407640085654,-2281013
770180.8300000001,6270753.779999999,2,82,6.79,6.83,6.8100000000000005,0.0282842712474622,0.04,555.5555555555551,945.0,55.15432893255071,-2281013
770181.1300000001,6270753.779999999,5,82,6.9,6.99,6.93,0.0353553390593273,0.0899999999999998,617.2839506172849,1024.4,151.27227108759885,-2281013
770181.43,6270753.779999999,4,82,6.89,6.98,6.925,0.0387298334620744,0.0900000000000007,493.82716049382304,921.25,189.38562951466687,-2281013
770181.7300000001,6270753.779999999,2,82,6.98,7.26,7.12,0.1979898987322328,0.2799999999999993,79.36507936507955,565.0,514.7737367038065,-2281013
770184.7300000001,6270753.779999999,1,104,7.21,7.21,7.21,0.0,0.0,11.11111111111111,243.0,0.0,-2281014
770185.03,6270753.779999999,2,104,7.11,7.16,7.135,0.0353553390593275,0.0499999999999998,444.444444444446,790.5,190.21172413918129,-2281014
770185.3300000001,6270753.779999999,5,104,7.05,7.13,7.0840000000000005,0.0320936130717628,0.08,694.4444444444439,1026.0,87.55855183818424,-2281014
770185.6300000001,6270753.779999999,5,104,7.11,7.16,7.136,0.0207364413533278,0.0499999999999998,1111.111111111115,1185.8,125.67895607459508,-2281014
770185.93,6270753.779999999,4,104,7.02,7.19,7.1075,0.0736545993132815,0.1700000000000008,261.4379084967308,1177.75,209.25482869777065,-2281014
770186.2300000001,6270753.779999999,5,104,6.77,7.24,7.0120000000000005,0.1735511451993331,0.4700000000000006,118.20330969267124,716.4,269.44999536092035,-2281014
770190.1300000001,6270753.779999999,1,95,7.13,7.13,7.13,0.0,0.0,11.11111111111111,486.0,0.0,-2281015
770190.43,6270753.779999999,4,95,7.04,7.24,7.1025,0.09322910847298,0.2000000000000001,222.22222222222203,963.5,143.58621103713267,-2281015
770190.7300000001,6270753.779999999,3,95,7.06,7.21,7.15,0.0793725393319379,0.1500000000000003,222.2222222222217,1070.0,183.40119955987203,-2281015
770191.03,6270753.779999999,6,95,7.05,7.34,7.191666666666666,0.1014724921674177,0.29,229.8850574712644,1059.1666666666667,286.1044680997951,-2281015
770191.3300000001,6270753.779999999,1,95,7.18,7.18,7.18,0.0,0.0,11.11111111111111,1174.0,0.0,-2281015
770194.93,6270753.779999999,4,93,7.2,7.35,7.27,0.0812403840463594,0.1499999999999994,296.2962962962974,1075.0,64.99743584685989,-2281016
770195.2300000001,6270753.779999999,2,93,7.49,7.5,7.495,0.0070710678118653,0.0099999999999997,2222.222222222269,1150.0,240.41630560342617,-2281016
770195.53,6270753.779999999,5,93,7.29,7.65,7.498,0.1404279174523359,0.3600000000000003,154.32098765432087,1082.6,135.15657586665918,-2281016
770195.8300000001,6270753.779999999,4,93,7.4,7.64,7.4825,0.1071991915392397,0.2399999999999993,185.1851851851857,915.5,136.74428690076965,-2281016
770199.1300000001,6270753.779999999,1,98,7.23,7.23,7.23,0.0,0.0,11.11111111111111,460.0,0.0,-2281017
770199.4300000002,6270753.779999999,1,98,7.17,7.17,7.17,0.0,0.0,11.11111111111111,675.0,0.0,-2281017
770199.7300000001,6270753.779999999,4,98,7.08,7.4,7.3175,0.1584034932274747,0.3200000000000003,138.88888888888877,1001.5,233.495895752652,-2281017
770200.03,6270753.779999999,5,98,7.3,7.41,7.374,0.042778499272415,0.1100000000000003,505.0505050505036,1087.4,122.80187294988625,-2281017
770200.3300000001,6270753.779999999,5,98,7.22,7.36,7.292,0.0630079360080934,0.1400000000000005,396.8253968253952,1053.0,222.2521091013536,-2281017
770200.6300000001,6270753.779999999,1,98,7.46,7.46,7.46,0.0,0.0,11.11111111111111,280.0,0.0,-2281017
770200.9300000002,6270753.779999999,1,98,7.2,7.2,7.2,0.0,0.0,11.11111111111111,605.0,0.0,-2281017
770204.2300000001,6270753.779999999,1,101,7.53,7.53,7.53,0.0,0.0,11.11111111111111,690.0,0.0,-2281018
770204.53,6270753.779999999,4,101,7.29,7.55,7.41,0.1395229969097087,0.2599999999999998,170.9401709401711,768.5,220.36409265879357,-2281018
770204.8300000001,6270753.779999999,5,101,7.4,7.63,7.540000000000001,0.0845576726264384,0.2299999999999995,241.54589371980725,1036.0,92.56079083499664,-2281018
770205.1300000001,6270753.779999999,6,101,7.58,7.73,7.645,0.0628490254498828,0.1500000000000003,444.4444444444434,1083.1666666666667,227.0254758098013,-2281018
770205.4300000002,6270753.779999999,3,101,7.55,7.72,7.633333333333333,0.0850490054811537,0.1699999999999999,196.07843137254912,947.6666666666666,472.7264889270892,-2281018
770205.7300000001,6270753.779999999,1,101,7.5,7.5,7.5,0.0,0.0,11.11111111111111,912.0,0.0,-2281018
770206.3300000001,6270753.779999999,1,101,7.31,7.31,7.31,0.0,0.0,11.11111111111111,534.0,0.0,-2281018
770209.3300000001,6270753.779999999,4,103,7.28,7.78,7.59,0.2169485346036395,0.5,88.88888888888889,822.0,57.72925312756667,-2281019
770209.6300000001,6270753.779999999,4,103,7.61,7.79,7.695,0.0776745346515397,0.1799999999999997,246.913580246914,971.5,183.85229578840364,-2281019
