x,y,count,cluster,row_id
770143.3300000001,6270744.779999999,6,85,-2281002
770143.6300000001,6270744.779999999,4,85,-2281002
770143.93,6270744.779999999,1,85,-2281002
770146.93,6270744.779999999,6,73,-2281003
770147.2300000001,6270744.779999999,3,73,-2281003
770147.53,6270744.779999999,4,73,-2281003
770147.8300000001,6270744.779999999,6,73,-2281003
770148.1300000001,6270744.779999999,6,73,-2281003
770148.43,6270744.779999999,1,73,-2281003
770151.7300000001,6270744.779999999,1,68,-2281004
770152.03,6270744.779999999,5,68,-2281004
770152.3300000001,6270744.779999999,6,68,-2281004
770152.6300000001,6270744.779999999,5,68,-2281004
770152.93,6270744.779999999,4,68,-2281004
770153.2300000001,6270744.779999999,3,68,-2281004
770156.8300000001,6270744.779999999,3,66,-2281005
770157.1300000001,6270744.779999999,4,66,-2281005
770157.43,6270744.779999999,5,66,-2281005
770157.7300000001,6270744.779999999,6,66,-2281005
770161.6300000001,6270744.779999999,3,61,-2281006
770161.93,6270744.779999999,4,61,-2281006
770162.2300000001,6270744.779999999,4,61,-2281006
770162.8300000001,6270744.779999999,1,61,-2281006
770163.1300000001,6270744.779999999,1,61,-2281006
770163.43,6270744.779999999,2,61,-2281006
770166.43,6270744.779999999,3,65,-2281007
770166.7300000001,6270744.779999999,4,65,-2281007
770167.03,6270744.779999999,5,65,-2281007
770167.3300000001,6270744.779999999,4,65,-2281007
770167.6300000001,6270744.779999999,4,65,-2281007
770167.93,6270744.779999999,4,65,-2281007
770171.53,6270744.779999999,2,74,-2281008
770171.8300000001,6270744.779999999,1,74,-2281008
770172.43,6270744.779999999,5,74,-2281008
770175.7300000001,6270744.779999999,2,78,-2281009
770176.03,6270744.779999999,2,78,-2281009
770176.3300000001,6270744.779999999,5,78,-2281009
770176.6300000001,6270744.779999999,7,78,-2281009
770176.93,6270744.779999999,6,78,-2281009
770177.2300000001,6270744.779999999,3,78,-2281009
770177.8300000001,6270744.779999999,1,78,-2281009
770180.8300000001,6270744.779999999,1,89,-2281010
770181.1300000001,6270744.779999999,4,89,-2281010
770181.43,6270744.779999999,2,89,-2281010
770181.7300000001,6270744.779999999,4,89,-2281010
770182.03,6270744.779999999,3,89,-2281010
770182.3300000001,6270744.779999999,1,89,-2281010
770182.6300000001,6270744.779999999,1,89,-2281010
770185.3300000001,6270744.779999999,1,90,-2281011
770185.6300000001,6270744.779999999,1,90,-2281011
770185.93,6270744.779999999,4,90,-2281011
770186.2300000001,6270744.779999999,4,90,-2281011
770186.53,6270744.779999999,3,90,-2281011
770190.1300000001,6270744.779999999,1,81,-2281012
770190.43,6270744.779999999,2,81,-2281012
770190.7300000001,6270744.779999999,4,81,-2281012
770191.03,6270744.779999999,5,81,-2281012
770191.3300000001,6270744.779999999,5,81,-2281012
770191.6300000001,6270744.779999999,3,81,-2281012
770191.93,6270744.779999999,1,81,-2281012
770194.93,6270744.779999999,1,82,-2281013
770195.2300000001,6270744.779999999,5,82,-2281013
770195.53,6270744.779999999,5,82,-2281013
770195.8300000001,6270744.779999999,4,82,-2281013
770196.1300000001,6270744.779999999,3,82,-2281013
770196.4300000002,6270744.779999999,4,82,-2281013
770199.4300000002,6270744.779999999,1,87,-2281014
770199.7300000001,6270744.779999999,6,87,-2281014
770200.03,6270744.779999999,2,87,-2281014
770200.3300000001,6270744.779999999,4,87,-2281014
770200.6300000001,6270744.779999999,2,87,-2281014
770200.9300000002,6270744.779999999,3,87,-2281014
770201.2300000001,6270744.779999999,1,87,-2281014
770205.1300000001,6270744.779999999,7,91,-2281015
770205.4300000002,6270744.779999999,4,91,-2281015
770206.03,6270744.779999999,2,91,-2281015
770209.6300000001,6270744.779999999,2,93,-2281016
770209.9300000002,6270744.779999999,3,93,-2281016
770210.2300000001,6270744.779999999,6,93,-2281016
770210.53,6270744.779999999,2,93,-2281016
770210.8300000001,6270744.779999999,1,93,-2281016
770122.3300000001,6270745.08,1,31,-2280998
770122.6300000001,6270745.08,2,31,-2280998
770122.93,6270745.08,4,31,-2280998
770123.23,6270745.08,5,31,-2280998
770123.53,6270745.08,5,31,-2280998
770123.8300000001,6270745.08,3,31,-2280998
770124.1300000001,6270745.08,2,31,-2280998
770127.73,6270745.08,3,37,-2280999
770128.03,6270745.08,4,37,-2280999
770128.3300000001,6270745.08,3,37,-2280999
770128.6300000001,6270745.08,3,37,-2280999
770128.93,6270745.08,4,37,-2280999
770129.23,6270745.08,1,37,-2280999
770132.23,6270745.08,2,52,-2281000
770132.53,6270745.08,2,52,-2281000
770132.8300000001,6270745.08,4,52,-2281000
770133.1300000001,6270745.08,5,52,-2281000
770133.43,6270745.08,4,52,-2281000
770133.73,6270745.08,2,52,-2281000
770134.03,6270745.08,1,52,-2281000
770136.7300000001,6270745.08,2,84,-2281001
770137.03,6270745.08,2,84,-2281001
770137.3300000001,6270745.08,2,84,-2281001
770137.6300000001,6270745.08,4,84,-2281001
770137.93,6270745.08,5,84,-2281001
770138.2300000001,6270745.08,5,84,-2281001
770138.53,6270745.08,1,84,-2281001
770141.8300000001,6270745.08,2,85,-2281002
770142.1300000001,6270745.08,4,85,-2281002
770142.43,6270745.08,7,85,-2281002
770142.7300000001,6270745.08,3,85,-2281002
770143.03,6270745.08,2,85,-2281002
770146.3300000001,6270745.08,1,73,-2281003
770146.6300000001,6270745.08,3,73,-2281003
770146.93,6270745.08,4,73,-2281003
770147.2300000001,6270745.08,6,73,-2281003
770147.53,6270745.08,5,73,-2281003
770147.8300000001,6270745.08,1,73,-2281003
770151.1300000001,6270745.08,2,68,-2281004
770151.43,6270745.08,2,68,-2281004
770151.7300000001,6270745.08,5,68,-2281004
770152.03,6270745.08,7,68,-2281004
770152.3300000001,6270745.08,6,68,-2281004
770152.6300000001,6270745.08,2,68,-2281004
770152.93,6270745.08,1,68,-2281004
770155.93,6270745.08,1,66,-2281005
770156.2300000001,6270745.08,2,66,-2281005
770156.53,6270745.08,6,66,-2281005
770156.8300000001,6270745.08,4,66,-2281005
770157.1300000001,6270745.08,3,66,-2281005
770157.43,6270745.08,2,66,-2281005
770160.7300000001,6270745.08,1,61,-2281006
770161.3300000001,6270745.08,4,61,-2281006
770161.93,6270745.08,5,61,-2281006
770162.2300000001,6270745.08,4,61,-2281006
770162.53,6270745.08,4,61,-2281006
770166.1300000001,6270745.08,1,65,-2281007
770166.43,6270745.08,6,65,-2281007
770166.7300000001,6270745.08,6,65,-2281007
770167.03,6270745.08,4,65,-2281007
770167.3300000001,6270745.08,4,65,-2281007
770167.6300000001,6270745.08,1,65,-2281007
770170.03,6270745.08,1,74,-2281008
770170.3300000001,6270745.08,1,74,-2281008
770170.93,6270745.08,3,74,-2281008
770171.2300000001,6270745.08,4,74,-2281008
770171.53,6270745.08,3,74,-2281008
770171.8300000001,6270745.08,5,74,-2281008
770172.1300000001,6270745.08,3,74,-2281008
770175.7300000001,6270745.08,5,78,-2281009
770176.03,6270745.08,2,78,-2281009
770176.3300000001,6270745.08,4,78,-2281009
770177.2300000001,6270745.08,1,78,-2281009
770180.53,6270745.08,5,89,-2281010
770180.8300000001,6270745.08,6,89,-2281010
770181.1300000001,6270745.08,5,89,-2281010
770181.43,6270745.08,4,89,-2281010
770181.7300000001,6270745.08,1,89,-2281010
770185.03,6270745.08,2,90,-2281011
770185.3300000001,6270745.08,4,90,-2281011
770185.6300000001,6270745.08,5,90,-2281011
770185.93,6270745.08,6,90,-2281011
770186.2300000001,6270745.08,3,90,-2281011
770186.53,6270745.08,1,90,-2281011
770189.8300000001,6270745.08,1,81,-2281012
770190.1300000001,6270745.08,5,81,-2281012
770190.43,6270745.08,4,81,-2281012
770190.7300000001,6270745.08,3,81,-2281012
770191.03,6270745.08,2,81,-2281012
770191.3300000001,6270745.08,2,81,-2281012
770194.93,6270745.08,6,82,-2281013
770195.2300000001,6270745.08,3,82,-2281013
770195.53,6270745.08,4,82,-2281013
770195.8300000001,6270745.08,2,82,-2281013
770196.1300000001,6270745.08,1,82,-2281013
770199.1300000001,6270745.08,3,87,-2281014
770199.4300000002,6270745.08,5,87,-2281014
770199.7300000001,6270745.08,6,87,-2281014
770200.03,6270745.08,3,87,-2281014
770200.3300000001,6270745.08,4,87,-2281014
770200.6300000001,6270745.08,4,87,-2281014
770204.53,6270745.08,1,91,-2281015
770204.8300000001,6270745.08,4,91,-2281015
770205.1300000001,6270745.08,3,91,-2281015
770205.4300000002,6270745.08,1,91,-2281015
770208.7300000001,6270745.08,1,93,-2281016
770209.03,6270745.08,5,93,-2281016
770209.3300000001,6270745.08,3,93,-2281016
770209.6300000001,6270745.08,6,93,-2281016
770209.9300000002,6270745.08,6,93,-2281016
770210.2300000001,6270745.08,3,93,-2281016
770121.73,6270745.379999999,2,31,-2280998
770122.03,6270745.379999999,2,31,-2280998
770122.3300000001,6270745.379999999,4,31,-2280998
770122.6300000001,6270745.379999999,6,31,-2280998
770122.93,6270745.379999999,6,31,-2280998
770123.23,6270745.379999999,2,31,-2280998
770123.53,6270745.379999999,1,31,-2280998
770123.8300000001,6270745.379999999,4,31,-2280998
770127.43,6270745.379999999,4,37,-2280999
770127.73,6270745.379999999,5,37,-2280999
770128.03,6270745.379999999,5,37,-2280999
770128.3300000001,6270745.379999999,8,37,-2280999
770128.6300000001,6270745.379999999,1,37,-2280999
770131.3300000001,6270745.379999999,3,52,-2281000
770131.93,6270745.379999999,1,52,-2281000
770132.23,6270745.379999999,6,52,-2281000
770132.53,6270745.379999999,5,52,-2281000
770132.8300000001,6270745.379999999,3,52,-2281000
770133.1300000001,6270745.379999999,5,52,-2281000
770136.43,6270745.379999999,1,84,-2281001
770136.7300000001,6270745.379999999,2,84,-2281001
770137.03,6270745.379999999,5,84,-2281001
770137.3300000001,6270745.379999999,4,84,-2281001
770137.6300000001,6270745.379999999,1,84,-2281001
770138.2300000001,6270745.379999999,2,84,-2281001
770141.2300000001,6270745.379999999,3,85,-2281002
770141.53,6270745.379999999,3,85,-2281002
770141.8300000001,6270745.379999999,5,85,-2281002
770142.1300000001,6270745.379999999,5,85,-2281002
770142.43,6270745.379999999,3,85,-2281002
770146.3300000001,6270745.379999999,4,73,-2281003
770146.6300000001,6270745.379999999,5,73,-2281003
770146.93,6270745.379999999,5,73,-2281003
770147.2300000001,6270745.379999999,3,73,-2281003
770150.53,6270745.379999999,1,68,-2281004
770150.8300000001,6270745.379999999,2,68,-2281004
770151.1300000001,6270745.379999999,5,68,-2281004
770151.43,6270745.379999999,6,68,-2281004
770151.7300000001,6270745.379999999,3,68,-2281004
770152.03,6270745.379999999,4,68,-2281004
770152.3300000001,6270745.379999999,2,68,-2281004
770152.6300000001,6270745.379999999,1,68,-2281004
770155.3300000001,6270745.379999999,1,66,-2281005
770155.6300000001,6270745.379999999,1,66,-2281005
770155.93,6270745.379999999,4,66,-2281005
770156.2300000001,6270745.379999999,5,66,-2281005
770156.53,6270745.379999999,3,66,-2281005
770156.8300000001,6270745.379999999,2,66,-2281005
770157.1300000001,6270745.379999999,1,66,-2281005
770160.7300000001,6270745.379999999,4,61,-2281006
770161.03,6270745.379999999,2,61,-2281006
770161.3300000001,6270745.379999999,4,61,-2281006
770161.6300000001,6270745.379999999,2,61,-2281006
770161.93,6270745.379999999,5,61,-2281006
770162.2300000001,6270745.379999999,3,61,-2281006
770162.53,6270745.379999999,1,61,-2281006
770166.1300000001,6270745.379999999,1,65,-2281007
770166.43,6270745.379999999,2,65,-2281007
770166.7300000001,6270745.379999999,1,65,-2281007
770167.03,6270745.379999999,1,65,-2281007
770169.43,6270745.379999999,1,74,-2281008
770170.03,6270745.379999999,4,74,-2281008
770170.3300000001,6270745.379999999,3,74,-2281008
770170.6300000001,6270745.379999999,5,74,-2281008
770170.93,6270745.379999999,3,74,-2281008
770171.2300000001,6270745.379999999,5,74,-2281008
770171.53,6270745.379999999,4,74,-2281008
770171.8300000001,6270745.379999999,2,74,-2281008
770175.1300000001,6270745.379999999,1,78,-2281009
770175.43,6270745.379999999,4,78,-2281009
770175.7300000001,6270745.379999999,7,78,-2281009
770176.03,6270745.379999999,1,78,-2281009
770176.3300000001,6270745.379999999,3,78,-2281009
770176.6300000001,6270745.379999999,1,78,-2281009
770179.93,6270745.379999999,2,89,-2281010
770180.2300000001,6270745.379999999,6,89,-2281010
770180.53,6270745.379999999,5,89,-2281010
770180.8300000001,6270745.379999999,4,89,-2281010
770181.1300000001,6270745.379999999,3,89,-2281010
770184.43,6270745.379999999,1,90,-2281011
770184.7300000001,6270745.379999999,3,90,-2281011
770185.03,6270745.379999999,4,90,-2281011
770185.3300000001,6270745.379999999,3,90,-2281011
770185.6300000001,6270745.379999999,4,90,-2281011
770185.93,6270745.379999999,4,90,-2281011
770189.2300000001,6270745.379999999,1,81,-2281012
770189.53,6270745.379999999,2,81,-2281012
770189.8300000001,6270745.379999999,6,81,-2281012
770190.1300000001,6270745.379999999,5,81,-2281012
770190.43,6270745.379999999,4,81,-2281012
770190.7300000001,6270745.379999999,1,81,-2281012
770194.03,6270745.379999999,2,82,-2281013
770194.3300000001,6270745.379999999,1,82,-2281013
770194.6300000001,6270745.379999999,3,82,-2281013
770194.93,6270745.379999999,4,82,-2281013
770195.2300000001,6270745.379999999,5,82,-2281013
770195.8300000001,6270745.379999999,1,82,-2281013
770198.53,6270745.379999999,1,87,-2281014
770198.8300000001,6270745.379999999,1,87,-2281014
770199.1300000001,6270745.379999999,4,87,-2281014
770199.4300000002,6270745.379999999,5,87,-2281014
770199.7300000001,6270745.379999999,5,87,-2281014
770200.03,6270745.379999999,3,87,-2281014
770200.3300000001,6270745.379999999,2,87,-2281014
770204.8300000001,6270745.379999999,1,91,-2281015
770208.4300000002,6270745.379999999,2,93,-2281016
770208.7300000001,6270745.379999999,3,93,-2281016
770209.03,6270745.379999999,4,93,-2281016
770209.3300000001,6270745.379999999,4,93,-2281016
770209.6300000001,6270745.379999999,5,93,-2281016
770209.9300000002,6270745.379999999,1,93,-2281016
770210.2300000001,6270745.379999999,2,93,-2281016
770121.43,6270745.68,1,31,-2280998
770121.73,6270745.68,3,31,-2280998
770122.03,6270745.68,4,31,-2280998
770122.3300000001,6270745.68,6,31,-2280998
770122.6300000001,6270745.68,2,31,-2280998
770122.93,6270745.68,3,31,-2280998
770123.8300000001,6270745.68,2,31,-2280998
770127.43,6270745.68,3,37,-2280999
770127.73,6270745.68,4,37,-2280999
770128.03,6270745.68,3,37,-2280999
770131.3300000001,6270745.68,2,52,-2281000
770131.6300000001,6270745.68,3,52,-2281000
770131.93,6270745.68,4,52,-2281000
770132.23,6270745.68,5,52,-2281000
770132.53,6270745.68,4,52,-2281000
770132.8300000001,6270745.68,3,52,-2281000
770136.1300000001,6270745.68,4,84,-2281001
770136.43,6270745.68,5,84,-2281001
770136.7300000001,6270745.68,3,84,-2281001
770137.03,6270745.68,6,84,-2281001
770137.3300000001,6270745.68,2,84,-2281001
770137.6300000001,6270745.68,1,84,-2281001
770140.6300000001,6270745.68,2,85,-2281002
770140.93,6270745.68,4,85,-2281002
770141.2300000001,6270745.68,4,85,-2281002
770141.53,6270745.68,3,85,-2281002
770141.8300000001,6270745.68,4,85,-2281002
770142.1300000001,6270745.68,1,85,-2281002
770145.43,6270745.68,3,73,-2281003
770145.7300000001,6270745.68,3,73,-2281003
770146.03,6270745.68,4,73,-2281003
770146.3300000001,6270745.68,5,73,-2281003
770146.6300000001,6270745.68,4,73,-2281003
770146.93,6270745.68,1,73,-2281003
770150.2300000001,6270745.68,1,68,-2281004
770150.53,6270745.68,3,68,-2281004
770150.8300000001,6270745.68,7,68,-2281004
770151.1300000001,6270745.68,5,68,-2281004
770151.43,6270745.68,6,68,-2281004
770151.7300000001,6270745.68,2,68,-2281004
770152.03,6270745.68,2,68,-2281004
770155.03,6270745.68,3,66,-2281005
770155.3300000001,6270745.68,5,66,-2281005
770155.6300000001,6270745.68,4,66,-2281005
770155.93,6270745.68,4,66,-2281005
770156.2300000001,6270745.68,4,66,-2281005
770160.43,6270745.68,4,61,-2281006
770160.7300000001,6270745.68,4,61,-2281006
770161.03,6270745.68,3,61,-2281006
770161.3300000001,6270745.68,4,61,-2281006
770161.6300000001,6270745.68,5,61,-2281006
770161.93,6270745.68,1,61,-2281006
770164.3300000001,6270745.68,1,65,-2281007
770164.6300000001,6270745.68,1,65,-2281007
770164.93,6270745.68,3,65,-2281007
770165.2300000001,6270745.68,3,65,-2281007
770165.53,6270745.68,1,65,-2281007
770165.8300000001,6270745.68,1,65,-2281007
770169.1300000001,6270745.68,2,74,-2281008
770169.43,6270745.68,3,74,-2281008
770169.7300000001,6270745.68,4,74,-2281008
770170.03,6270745.68,5,74,-2281008
770170.3300000001,6270745.68,3,74,-2281008
770170.6300000001,6270745.68,5,74,-2281008
770170.93,6270745.68,3,74,-2281008
770171.53,6270745.68,5,74,-2281008
770171.8300000001,6270745.68,3,74,-2281008
770174.2300000001,6270745.68,1,78,-2281009
770174.53,6270745.68,3,78,-2281009
770174.8300000001,6270745.68,5,78,-2281009
770175.1300000001,6270745.68,5,78,-2281009
770175.43,6270745.68,5,78,-2281009
770175.7300000001,6270745.68,1,78,-2281009
770176.03,6270745.68,1,78,-2281009
770179.6300000001,6270745.68,5,89,-2281010
770179.93,6270745.68,7,89,-2281010
770180.2300000001,6270745.68,1,89,-2281010
770180.53,6270745.68,6,89,-2281010
770180.8300000001,6270745.68,1,89,-2281010
770181.1300000001,6270745.68,1,89,-2281010
770184.1300000001,6270745.68,1,90,-2281011
770184.43,6270745.68,7,90,-2281011
770184.7300000001,6270745.68,6,90,-2281011
770185.03,6270745.68,5,90,-2281011
770185.3300000001,6270745.68,3,90,-2281011
770189.2300000001,6270745.68,2,81,-2281012
770189.53,6270745.68,6,81,-2281012
770189.8300000001,6270745.68,5,81,-2281012
770190.1300000001,6270745.68,1,81,-2281012
770190.43,6270745.68,3,81,-2281012
770193.7300000001,6270745.68,2,82,-2281013
770194.03,6270745.68,3,82,-2281013
770194.3300000001,6270745.68,5,82,-2281013
770194.6300000001,6270745.68,3,82,-2281013
770194.93,6270745.68,3,82,-2281013
770195.2300000001,6270745.68,1,82,-2281013
770198.2300000001,6270745.68,3,87,-2281014
770198.53,6270745.68,3,87,-2281014
770198.8300000001,6270745.68,5,87,-2281014
770199.1300000001,6270745.68,4,87,-2281014
770199.4300000002,6270745.68,2,87,-2281014
770199.7300000001,6270745.68,3,87,-2281014
770208.1300000001,6270745.68,2,93,-2281016
770208.4300000002,6270745.68,4,93,-2281016
770208.7300000001,6270745.68,7,93,-2281016
770209.3300000001,6270745.68,1,93,-2281016
770209.6300000001,6270745.68,1,93,-2281016
770120.8300000001,6270745.98,1,31,-2280998
770121.1300000001,6270745.98,3,31,-2280998
770121.43,6270745.98,2,31,-2280998
770121.73,6270745.98,6,31,-2280998
770122.03,6270745.98,6,31,-2280998
770122.3300000001,6270745.98,2,31,-2280998
770122.6300000001,6270745.98,1,31,-2280998
770131.03,6270745.98,3,52,-2281000
770131.3300000001,6270745.98,5,52,-2281000
770131.6300000001,6270745.98,3,52,-2281000
770131.93,6270745.98,5,52,-2281000
770132.23,6270745.98,1,52,-2281000
770135.53,6270745.98,2,84,-2281001
770135.8300000001,6270745.98,6,84,-2281001
770136.1300000001,6270745.98,3,84,-2281001
770136.43,6270745.98,5,84,-2281001
770136.7300000001,6270745.98,2,84,-2281001
770137.03,6270745.98,1,84,-2281001
770140.03,6270745.98,1,85,-2281002
770140.3300000001,6270745.98,5,85,-2281002
770140.6300000001,6270745.98,3,85,-2281002
770140.93,6270745.98,5,85,-2281002
770141.2300000001,6270745.98,4,85,-2281002
770141.53,6270745.98,2,85,-2281002
770144.53,6270745.98,2,73,-2281003
770145.1300000001,6270745.98,1,73,-2281003
770145.43,6270745.98,3,73,-2281003
770145.7300000001,6270745.98,6,73,-2281003
770146.03,6270745.98,6,73,-2281003
770146.3300000001,6270745.98,4,73,-2281003
770146.6300000001,6270745.98,1,73,-2281003
770149.93,6270745.98,4,68,-2281004
770150.2300000001,6270745.98,5,68,-2281004
770150.53,6270745.98,3,68,-2281004
770150.8300000001,6270745.98,5,68,-2281004
770151.1300000001,6270745.98,3,68,-2281004
770151.43,6270745.98,1,68,-2281004
770154.43,6270745.98,2,66,-2281005
770154.7300000001,6270745.98,5,66,-2281005
770155.03,6270745.98,3,66,-2281005
770155.3300000001,6270745.98,5,66,-2281005
770155.6300000001,6270745.98,3,66,-2281005
770158.93,6270745.98,1,94,-2281006
770159.2300000001,6270745.98,1,94,-2281006
770159.53,6270745.98,1,94,-2281006
770160.7300000001,6270745.98,1,61,-2281006
770161.03,6270745.98,5,61,-2281006
770161.3300000001,6270745.98,1,61,-2281006
770163.43,6270745.98,1,65,-2281007
770163.7300000001,6270745.98,6,65,-2281007
770164.03,6270745.98,3,65,-2281007
770164.3300000001,6270745.98,1,65,-2281007
770164.6300000001,6270745.98,5,65,-2281007
770164.93,6270745.98,5,65,-2281007
770165.2300000001,6270745.98,5,65,-2281007
770165.53,6270745.98,5,65,-2281007
770169.1300000001,6270745.98,4,74,-2281008
770169.43,6270745.98,4,74,-2281008
770169.7300000001,6270745.98,7,74,-2281008
770170.03,6270745.98,2,74,-2281008
770170.3300000001,6270745.98,2,74,-2281008
770170.6300000001,6270745.98,3,74,-2281008
770170.93,6270745.98,1,74,-2281008
770173.6300000001,6270745.98,1,78,-2281009
770173.93,6270745.98,2,78,-2281009
770174.2300000001,6270745.98,2,78,-2281009
770174.53,6270745.98,3,78,-2281009
770174.8300000001,6270745.98,6,78,-2281009
770175.1300000001,6270745.98,3,78,-2281009
770175.43,6270745.98,2,78,-2281009
770179.3300000001,6270745.98,1,89,-2281010
770179.6300000001,6270745.98,4,89,-2281010
770179.93,6270745.98,4,89,-2281010
770183.53,6270745.98,1,90,-2281011
770183.8300000001,6270745.98,2,90,-2281011
770184.1300000001,6270745.98,6,90,-2281011
770184.43,6270745.98,3,90,-2281011
770184.7300000001,6270745.98,3,90,-2281011
770185.03,6270745.98,2,90,-2281011
770185.3300000001,6270745.98,1,90,-2281011
770188.03,6270745.98,2,81,-2281012
770188.6300000001,6270745.98,4,81,-2281012
770188.93,6270745.98,4,81,-2281012
770189.2300000001,6270745.98,7,81,-2281012
770189.53,6270745.98,4,81,-2281012
770189.8300000001,6270745.98,1,81,-2281012
770190.43,6270745.98,1,81,-2281012
770192.8300000001,6270745.98,2,82,-2281013
770193.1300000001,6270745.98,2,82,-2281013
770193.43,6270745.98,5,82,-2281013
770193.7300000001,6270745.98,5,82,-2281013
770194.03,6270745.98,4,82,-2281013
770194.3300000001,6270745.98,4,82,-2281013
770197.9300000002,6270745.98,2,87,-2281014
770198.2300000001,6270745.98,5,87,-2281014
770198.53,6270745.98,3,87,-2281014
770198.8300000001,6270745.98,4,87,-2281014
770199.1300000001,6270745.98,3,87,-2281014
770199.4300000002,6270745.98,2,87,-2281014
770202.7300000001,6270745.98,1,95,-2281015
770207.2300000001,6270745.98,1,93,-2281016
770207.53,6270745.98,4,93,-2281016
770207.8300000001,6270745.98,4,93,-2281016
770208.1300000001,6270745.98,6,93,-2281016
770208.4300000002,6270745.98,4,93,-2281016
770208.7300000001,6270745.98,1,93,-2281016
770120.8300000001,6270746.279999999,2,31,-2280998
770121.1300000001,6270746.279999999,3,31,-2280998
770121.43,6270746.279999999,6,31,-2280998
770121.73,6270746.279999999,3,31,-2280998
770122.03,6270746.279999999,1,31,-2280998
770125.93,6270746.279999999,2,96,-2280999
770130.43,6270746.279999999,2,52,-2281000
770130.73,6270746.279999999,3,52,-2281000
770131.03,6270746.279999999,3,52,-2281000
770131.3300000001,6270746.279999999,4,52,-2281000
770131.6300000001,6270746.279999999,3,52,-2281000
770131.93,6270746.279999999,2,52,-2281000
770135.23,6270746.279999999,4,84,-2281001
770135.53,6270746.279999999,3,84,-2281001
770135.8300000001,6270746.279999999,6,84,-2281001
770136.1300000001,6270746.279999999,4,84,-2281001
770139.7300000001,6270746.279999999,3,85,-2281002
770140.03,6270746.279999999,5,85,-2281002
770140.3300000001,6270746.279999999,5,85,-2281002
770140.6300000001,6270746.279999999,5,85,-2281002
770140.93,6270746.279999999,3,85,-2281002
770144.2300000001,6270746.279999999,1,73,-2281003
770144.53,6270746.279999999,2,73,-2281003
770144.8300000001,6270746.279999999,7,73,-2281003
770145.1300000001,6270746.279999999,5,73,-2281003
770145.43,6270746.279999999,5,73,-2281003
770145.7300000001,6270746.279999999,5,73,-2281003
770146.03,6270746.279999999,1,73,-2281003
770146.3300000001,6270746.279999999,1,73,-2281003
770149.3300000001,6270746.279999999,2,68,-2281004
770149.6300000001,6270746.279999999,1,68,-2281004
770149.93,6270746.279999999,5,68,-2281004
770150.2300000001,6270746.279999999,4,68,-2281004
770150.53,6270746.279999999,5,68,-2281004
770153.8300000001,6270746.279999999,2,66,-2281005
770154.1300000001,6270746.279999999,2,66,-2281005
770154.43,6270746.279999999,5,66,-2281005
770154.7300000001,6270746.279999999,5,66,-2281005
770155.03,6270746.279999999,5,66,-2281005
770155.3300000001,6270746.279999999,3,66,-2281005
770158.03,6270746.279999999,4,94,-2281006
770158.3300000001,6270746.279999999,2,94,-2281006
770158.93,6270746.279999999,1,94,-2281006
770159.2300000001,6270746.279999999,6,94,-2281006
770159.53,6270746.279999999,1,94,-2281006
770160.7300000001,6270746.279999999,5,61,-2281006
770163.43,6270746.279999999,1,65,-2281007
770163.7300000001,6270746.279999999,3,65,-2281007
770164.03,6270746.279999999,3,65,-2281007
770164.3300000001,6270746.279999999,6,65,-2281007
770164.6300000001,6270746.279999999,6,65,-2281007
770164.93,6270746.279999999,4,65,-2281007
770165.2300000001,6270746.279999999,3,65,-2281007
770165.53,6270746.279999999,4,65,-2281007
770168.8300000001,6270746.279999999,5,74,-2281008
770169.1300000001,6270746.279999999,3,74,-2281008
770169.43,6270746.279999999,3,74,-2281008
770169.7300000001,6270746.279999999,4,74,-2281008
770170.03,6270746.279999999,3,74,-2281008
770170.6300000001,6270746.279999999,2,74,-2281008
770173.3300000001,6270746.279999999,1,78,-2281009
770173.6300000001,6270746.279999999,6,78,-2281009
770173.93,6270746.279999999,4,78,-2281009
770174.2300000001,6270746.279999999,3,78,-2281009
770174.53,6270746.279999999,5,78,-2281009
770178.43,6270746.279999999,2,97,-2281010
770178.7300000001,6270746.279999999,2,97,-2281010
770182.93,6270746.279999999,1,90,-2281011
770183.2300000001,6270746.279999999,2,90,-2281011
770183.53,6270746.279999999,2,90,-2281011
770183.8300000001,6270746.279999999,3,90,-2281011
770184.43,6270746.279999999,1,90,-2281011
770188.03,6270746.279999999,1,81,-2281012
770188.3300000001,6270746.279999999,5,81,-2281012
770188.6300000001,6270746.279999999,3,81,-2281012
770188.93,6270746.279999999,5,81,-2281012
770192.53,6270746.279999999,1,82,-2281013
770192.8300000001,6270746.279999999,2,82,-2281013
770193.1300000001,6270746.279999999,3,82,-2281013
770193.43,6270746.279999999,4,82,-2281013
770193.7300000001,6270746.279999999,7,82,-2281013
770194.03,6270746.279999999,1,82,-2281013
770197.6300000001,6270746.279999999,1,87,-2281014
770197.9300000002,6270746.279999999,6,87,-2281014
770198.2300000001,6270746.279999999,6,87,-2281014
770198.53,6270746.279999999,2,87,-2281014
770202.4300000002,6270746.279999999,4,95,-2281015
770202.7300000001,6270746.279999999,2,95,-2281015
770203.03,6270746.279999999,1,95,-2281015
770206.9300000002,6270746.279999999,1,93,-2281016
770207.2300000001,6270746.279999999,5,93,-2281016
770207.53,6270746.279999999,3,93,-2281016
770207.8300000001,6270746.279999999,5,93,-2281016
770208.1300000001,6270746.279999999,2,93,-2281016
770208.4300000002,6270746.279999999,3,93,-2281016
770211.4300000002,6270746.279999999,2,98,-2281017
770211.7300000001,6270746.279999999,2,98,-2281017
770120.8300000001,6270746.58,3,31,-2280998
