x,y,count,cluster
770155.93,6270742.08,1,
770156.2300000001,6270742.08,1,
770156.53,6270742.08,4,
770156.8300000001,6270742.08,5,
770157.1300000001,6270742.08,5,
770157.43,6270742.08,4,
770161.03,6270742.08,3,
770161.3300000001,6270742.08,5,
770161.6300000001,6270742.08,4,
770161.93,6270742.08,6,
770162.2300000001,6270742.08,3,
770165.8300000001,6270742.08,1,
770166.43,6270742.08,1,
770166.7300000001,6270742.08,1,
770167.03,6270742.08,2,
770167.3300000001,6270742.08,2,
770167.6300000001,6270742.08,5,
770167.93,6270742.08,2,
770169.7300000001,6270742.08,3,
770170.6300000001,6270742.08,2,
770170.93,6270742.08,2,
770171.2300000001,6270742.08,4,
770171.53,6270742.08,4,
770171.8300000001,6270742.08,6,
770172.1300000001,6270742.08,5,
770172.43,6270742.08,2,
770175.43,6270742.08,4,
770175.7300000001,6270742.08,1,
770176.03,6270742.08,2,
770176.3300000001,6270742.08,5,
770176.6300000001,6270742.08,4,
770176.93,6270742.08,5,
770177.2300000001,6270742.08,2,
770177.53,6270742.08,2,
770180.53,6270742.08,4,
770180.8300000001,6270742.08,4,
770181.1300000001,6270742.08,3,
770181.43,6270742.08,5,
770181.7300000001,6270742.08,3,
770185.3300000001,6270742.08,3,
770185.6300000001,6270742.08,3,
770185.93,6270742.08,5,
770186.2300000001,6270742.08,4,
770186.8300000001,6270742.08,1,
770190.43,6270742.08,3,
770190.7300000001,6270742.08,2,
770191.03,6270742.08,3,
770194.93,6270742.08,1,
770195.2300000001,6270742.08,6,
770195.53,6270742.08,2,
770195.8300000001,6270742.08,3,
770199.7300000001,6270742.08,3,
770200.03,6270742.08,2,
770200.3300000001,6270742.08,4,
770200.6300000001,6270742.08,4,
770200.9300000002,6270742.08,3,
770203.9300000002,6270742.08,2,
770204.2300000001,6270742.08,2,
770204.53,6270742.08,5,
770204.8300000001,6270742.08,4,
770205.1300000001,6270742.08,2,
770205.4300000002,6270742.08,3,
770205.7300000001,6270742.08,1,
770208.7300000001,6270742.08,2,
770209.03,6270742.08,3,
770209.3300000001,6270742.08,5,
770209.6300000001,6270742.08,3,
770209.9300000002,6270742.08,1,
770117.8300000001,6270742.379999999,1,
770118.1300000001,6270742.379999999,4,
770118.43,6270742.379999999,5,
770118.73,6270742.379999999,4,
770119.03,6270742.379999999,2,
770119.3300000001,6270742.379999999,2,
770121.73,6270742.379999999,1,
770122.03,6270742.379999999,3,
770122.3300000001,6270742.379999999,5,
770122.6300000001,6270742.379999999,3,
770122.93,6270742.379999999,6,
770123.23,6270742.379999999,4,
770123.53,6270742.379999999,3,
770126.8300000001,6270742.379999999,1,
770127.1300000001,6270742.379999999,2,
770127.43,6270742.379999999,6,
770127.73,6270742.379999999,4,
770128.03,6270742.379999999,3,
770128.3300000001,6270742.379999999,6,
770129.23,6270742.379999999,3,
770129.53,6270742.379999999,1,
770132.23,6270742.379999999,3,
770132.53,6270742.379999999,3,
770132.8300000001,6270742.379999999,6,
770133.1300000001,6270742.379999999,6,
770133.43,6270742.379999999,1,
770133.73,6270742.379999999,1,
770136.7300000001,6270742.379999999,2,
770137.03,6270742.379999999,5,
770137.3300000001,6270742.379999999,2,
770137.6300000001,6270742.379999999,5,
770137.93,6270742.379999999,4,
770138.2300000001,6270742.379999999,3,
770138.53,6270742.379999999,1,
770141.53,6270742.379999999,2,
770141.8300000001,6270742.379999999,4,
770142.1300000001,6270742.379999999,5,
770142.43,6270742.379999999,5,
770142.7300000001,6270742.379999999,5,
770143.03,6270742.379999999,2,
770146.03,6270742.379999999,1,
770146.3300000001,6270742.379999999,5,
770146.6300000001,6270742.379999999,6,
770146.93,6270742.379999999,2,
770147.2300000001,6270742.379999999,3,
770150.53,6270742.379999999,1,
770150.8300000001,6270742.379999999,3,
770151.1300000001,6270742.379999999,6,
770151.43,6270742.379999999,4,
770151.7300000001,6270742.379999999,7,
770152.03,6270742.379999999,3,
770155.93,6270742.379999999,2,
770156.2300000001,6270742.379999999,6,
770156.53,6270742.379999999,4,
770156.8300000001,6270742.379999999,4,
770157.1300000001,6270742.379999999,3,
770160.43,6270742.379999999,3,
770160.7300000001,6270742.379999999,3,
770161.03,6270742.379999999,4,
770161.3300000001,6270742.379999999,5,
770161.6300000001,6270742.379999999,5,
770161.93,6270742.379999999,1,
770165.2300000001,6270742.379999999,1,
770165.53,6270742.379999999,3,
770165.8300000001,6270742.379999999,3,
770166.1300000001,6270742.379999999,6,
770166.43,6270742.379999999,3,
770167.3300000001,6270742.379999999,1,
770167.6300000001,6270742.379999999,2,
770169.1300000001,6270742.379999999,1,
770169.43,6270742.379999999,1,
770169.7300000001,6270742.379999999,5,
770170.03,6270742.379999999,1,
770170.3300000001,6270742.379999999,1,
770170.6300000001,6270742.379999999,6,
770170.93,6270742.379999999,3,
770171.2300000001,6270742.379999999,5,
770171.53,6270742.379999999,1,
770171.8300000001,6270742.379999999,2,
770172.1300000001,6270742.379999999,1,
770175.1300000001,6270742.379999999,2,
770175.43,6270742.379999999,3,
770175.7300000001,6270742.379999999,5,
770176.03,6270742.379999999,1,
770176.3300000001,6270742.379999999,2,
770176.6300000001,6270742.379999999,2,
770176.93,6270742.379999999,1,
770179.93,6270742.379999999,4,
770180.2300000001,6270742.379999999,5,
770180.53,6270742.379999999,6,
770180.8300000001,6270742.379999999,3,
770181.1300000001,6270742.379999999,1,
770181.43,6270742.379999999,1,
770184.7300000001,6270742.379999999,4,
770185.03,6270742.379999999,4,
770185.3300000001,6270742.379999999,5,
770185.6300000001,6270742.379999999,6,
770185.93,6270742.379999999,1,
770190.1300000001,6270742.379999999,6,
770190.43,6270742.379999999,3,
770194.3300000001,6270742.379999999,3,
770194.6300000001,6270742.379999999,3,
770194.93,6270742.379999999,5,
770195.2300000001,6270742.379999999,4,
770195.53,6270742.379999999,6,
770195.8300000001,6270742.379999999,2,
770198.8300000001,6270742.379999999,1,
770199.1300000001,6270742.379999999,2,
770199.4300000002,6270742.379999999,3,
770199.7300000001,6270742.379999999,4,
770200.03,6270742.379999999,4,
770200.3300000001,6270742.379999999,4,
770203.3300000001,6270742.379999999,1,
770203.6300000001,6270742.379999999,2,
770203.9300000002,6270742.379999999,2,
770204.2300000001,6270742.379999999,5,
770204.53,6270742.379999999,4,
770204.8300000001,6270742.379999999,3,
770205.1300000001,6270742.379999999,3,
770205.7300000001,6270742.379999999,1,
770208.4300000002,6270742.379999999,1,
770208.7300000001,6270742.379999999,2,
770209.03,6270742.379999999,4,
770209.3300000001,6270742.379999999,6,
770209.6300000001,6270742.379999999,5,
770118.1300000001,6270742.68,1,
770118.73,6270742.68,4,
770121.73,6270742.68,2,
770122.03,6270742.68,3,
770122.3300000001,6270742.68,5,
770122.6300000001,6270742.68,4,
770122.93,6270742.68,2,
770123.23,6270742.68,1,
770126.53,6270742.68,2,
770126.8300000001,6270742.68,5,
770127.1300000001,6270742.68,5,
770127.43,6270742.68,6,
770127.73,6270742.68,5,
770131.93,6270742.68,5,
770132.23,6270742.68,3,
770132.53,6270742.68,6,
770132.8300000001,6270742.68,2,
770133.1300000001,6270742.68,1,
770133.43,6270742.68,1,
770136.43,6270742.68,1,
770136.7300000001,6270742.68,3,
770137.03,6270742.68,4,
770137.3300000001,6270742.68,4,
770137.6300000001,6270742.68,4,
770137.93,6270742.68,1,
770141.2300000001,6270742.68,4,
770141.53,6270742.68,3,
770141.8300000001,6270742.68,4,
770142.1300000001,6270742.68,2,
770142.43,6270742.68,1,
770145.7300000001,6270742.68,2,
770146.03,6270742.68,5,
770146.3300000001,6270742.68,6,
770146.6300000001,6270742.68,3,
770146.93,6270742.68,1,
770150.2300000001,6270742.68,2,
770150.53,6270742.68,3,
770150.8300000001,6270742.68,5,
770151.1300000001,6270742.68,2,
770151.43,6270742.68,6,
770155.03,6270742.68,1,
770155.3300000001,6270742.68,2,
770155.6300000001,6270742.68,4,
770155.93,6270742.68,5,
770156.2300000001,6270742.68,4,
770156.53,6270742.68,3,
770156.8300000001,6270742.68,3,
770160.1300000001,6270742.68,4,
770160.43,6270742.68,7,
770160.7300000001,6270742.68,5,
770161.03,6270742.68,3,
770161.3300000001,6270742.68,4,
770164.93,6270742.68,2,
770165.2300000001,6270742.68,1,
770165.53,6270742.68,5,
770165.8300000001,6270742.68,4,
770166.1300000001,6270742.68,5,
770166.43,6270742.68,4,
770166.7300000001,6270742.68,2,
770168.8300000001,6270742.68,1,
770169.1300000001,6270742.68,4,
770169.43,6270742.68,1,
770169.7300000001,6270742.68,4,
770170.03,6270742.68,4,
770170.3300000001,6270742.68,5,
770170.6300000001,6270742.68,2,
770170.93,6270742.68,4,
770174.2300000001,6270742.68,3,
770174.53,6270742.68,3,
770174.8300000001,6270742.68,5,
770175.1300000001,6270742.68,4,
770175.43,6270742.68,3,
770175.7300000001,6270742.68,5,
770176.03,6270742.68,2,
770179.3300000001,6270742.68,1,
770179.6300000001,6270742.68,4,
770179.93,6270742.68,6,
770180.2300000001,6270742.68,3,
770180.53,6270742.68,3,
770180.8300000001,6270742.68,1,
770184.1300000001,6270742.68,2,
770184.43,6270742.68,3,
770184.7300000001,6270742.68,4,
770185.03,6270742.68,4,
770185.3300000001,6270742.68,3,
770185.6300000001,6270742.68,1,
770188.6300000001,6270742.68,1,
770189.2300000001,6270742.68,2,
770189.53,6270742.68,2,
770189.8300000001,6270742.68,3,
770190.1300000001,6270742.68,1,
770193.7300000001,6270742.68,1,
770194.03,6270742.68,2,
770194.3300000001,6270742.68,6,
770194.6300000001,6270742.68,4,
770194.93,6270742.68,4,
770197.9300000002,6270742.68,1,
770198.8300000001,6270742.68,3,
770199.1300000001,6270742.68,5,
770199.4300000002,6270742.68,3,
770199.7300000001,6270742.68,5,
770200.03,6270742.68,2,
770202.7300000001,6270742.68,1,
770203.03,6270742.68,1,
770203.3300000001,6270742.68,2,
770203.6300000001,6270742.68,4,
770203.9300000002,6270742.68,4,
770204.53,6270742.68,1,
770207.53,6270742.68,2,
770207.8300000001,6270742.68,1,
770208.1300000001,6270742.68,2,
770208.4300000002,6270742.68,4,
770208.7300000001,6270742.68,4,
770209.03,6270742.68,5,
770209.3300000001,6270742.68,2,
770121.43,6270742.98,2,
770121.73,6270742.98,5,
770122.03,6270742.98,5,
770125.93,6270742.98,1,
770126.23,6270742.98,5,
770126.53,6270742.98,5,
770126.8300000001,6270742.98,5,
770127.1300000001,6270742.98,3,
770127.43,6270742.98,5,
770127.73,6270742.98,1,
770131.3300000001,6270742.98,4,
770131.6300000001,6270742.98,4,
770131.93,6270742.98,6,
770132.23,6270742.98,3,
770132.53,6270742.98,1,
770135.8300000001,6270742.98,1,
770136.43,6270742.98,1,
770136.7300000001,6270742.98,6,
770137.03,6270742.98,3,
770137.3300000001,6270742.98,3,
770137.6300000001,6270742.98,1,
770140.3300000001,6270742.98,2,
770140.6300000001,6270742.98,1,
770140.93,6270742.98,3,
770141.2300000001,6270742.98,5,
770141.53,6270742.98,5,
770141.8300000001,6270742.98,4,
770145.1300000001,6270742.98,1,
770145.43,6270742.98,1,
770146.03,6270742.98,4,
770146.3300000001,6270742.98,6,
770146.6300000001,6270742.98,1,
770149.6300000001,6270742.98,2,
770150.2300000001,6270742.98,4,
770150.53,6270742.98,7,
770150.8300000001,6270742.98,3,
770151.1300000001,6270742.98,2,
770151.43,6270742.98,1,
770154.7300000001,6270742.98,2,
770155.03,6270742.98,4,
770155.3300000001,6270742.98,5,
770155.6300000001,6270742.98,4,
770155.93,6270742.98,2,
770156.2300000001,6270742.98,2,
770159.2300000001,6270742.98,1,
770159.53,6270742.98,3,
770159.8300000001,6270742.98,4,
770160.1300000001,6270742.98,4,
770160.43,6270742.98,2,
770160.7300000001,6270742.98,2,
770164.3300000001,6270742.98,2,
770164.6300000001,6270742.98,1,
770164.93,6270742.98,1,
770165.2300000001,6270742.98,4,
770165.53,6270742.98,7,
770165.8300000001,6270742.98,5,
770166.43,6270742.98,2,
770168.8300000001,6270742.98,2,
770169.1300000001,6270742.98,6,
770169.43,6270742.98,6,
770169.7300000001,6270742.98,4,
770170.03,6270742.98,3,
770170.3300000001,6270742.98,8,
770170.6300000001,6270742.98,3,
770170.93,6270742.98,1,
770174.2300000001,6270742.98,5,
770174.53,6270742.98,5,
770174.8300000001,6270742.98,6,
770175.1300000001,6270742.98,4,
770175.43,6270742.98,5,
770176.03,6270742.98,1,
770178.7300000001,6270742.98,1,
770179.03,6270742.98,2,
770179.3300000001,6270742.98,6,
770179.6300000001,6270742.98,4,
770179.93,6270742.98,4,
770180.2300000001,6270742.98,5,
770180.53,6270742.98,1,
770183.8300000001,6270742.98,1,
770184.1300000001,6270742.98,4,
770184.43,6270742.98,4,
770184.7300000001,6270742.98,4,
770185.03,6270742.98,2,
770185.3300000001,6270742.98,1,
770188.6300000001,6270742.98,2,
770188.93,6270742.98,7,
770189.2300000001,6270742.98,3,
770189.53,6270742.98,2,
770193.1300000001,6270742.98,1,
770193.43,6270742.98,1,
770193.7300000001,6270742.98,3,
770194.03,6270742.98,5,
770194.3300000001,6270742.98,3,
770194.6300000001,6270742.98,1,
770197.9300000002,6270742.98,3,
770198.2300000001,6270742.98,2,
770198.53,6270742.98,5,
770198.8300000001,6270742.98,4,
770199.1300000001,6270742.98,4,
770199.4300000002,6270742.98,4,
770202.7300000001,6270742.98,2,
770203.03,6270742.98,3,
770203.3300000001,6270742.98,4,
770203.6300000001,6270742.98,3,
770203.9300000002,6270742.98,4,
770207.2300000001,6270742.98,3,
770207.53,6270742.98,1,
770207.8300000001,6270742.98,2,
770208.1300000001,6270742.98,4,
770208.4300000002,6270742.98,7,
770208.7300000001,6270742.98,1,
770209.03,6270742.98,1,
770209.3300000001,6270742.98,1,
770121.1300000001,6270743.279999999,1,
770121.43,6270743.279999999,4,
770121.73,6270743.279999999,4,
770122.03,6270743.279999999,2,
770122.3300000001,6270743.279999999,2,
770125.3300000001,6270743.279999999,2,
770125.6300000001,6270743.279999999,2,
770125.93,6270743.279999999,6,
770126.23,6270743.279999999,7,
770126.53,6270743.279999999,4,
770126.8300000001,6270743.279999999,1,
770130.1300000001,6270743.279999999,1,
770130.43,6270743.279999999,3,
770130.73,6270743.279999999,3,
770131.03,6270743.279999999,5,
770131.3300000001,6270743.279999999,4,
770131.6300000001,6270743.279999999,5,
770131.93,6270743.279999999,2,
770132.23,6270743.279999999,2,
770135.53,6270743.279999999,5,
770135.8300000001,6270743.279999999,5,
770136.1300000001,6270743.279999999,1,
770136.43,6270743.279999999,3,
770136.7300000001,6270743.279999999,2,
770140.03,6270743.279999999,2,
770140.3300000001,6270743.279999999,3,
770140.6300000001,6270743.279999999,6,
770140.93,6270743.279999999,5,
770141.2300000001,6270743.279999999,2,
770144.2300000001,6270743.279999999,1,
770144.53,6270743.279999999,2,
770144.8300000001,6270743.279999999,3,
770145.1300000001,6270743.279999999,3,
770145.43,6270743.279999999,1,
770149.3300000001,6270743.279999999,1,
770149.6300000001,6270743.279999999,2,
770149.93,6270743.279999999,3,
770154.1300000001,6270743.279999999,1,
770154.43,6270743.279999999,2,
770154.7300000001,6270743.279999999,6,
770155.03,6270743.279999999,5,
770155.3300000001,6270743.279999999,2,
770155.6300000001,6270743.279999999,3,
770155.93,6270743.279999999,1,
770159.2300000001,6270743.279999999,5,
770159.53,6270743.279999999,5,
770159.8300000001,6270743.279999999,5,
770160.1300000001,6270743.279999999,3,
770160.43,6270743.279999999,4,
770164.03,6270743.279999999,1,
770164.3300000001,6270743.279999999,3,
770164.6300000001,6270743.279999999,4,
770165.2300000001,6270743.279999999,1,
770165.53,6270743.279999999,2,
770165.8300000001,6270743.279999999,3,
770168.2300000001,6270743.279999999,1,
770168.53,6270743.279999999,2,
770168.8300000001,6270743.279999999,2,
770169.1300000001,6270743.279999999,5,
770169.43,6270743.279999999,5,
770169.7300000001,6270743.279999999,3,
770170.03,6270743.279999999,4,
770170.3300000001,6270743.279999999,3,
770173.6300000001,6270743.279999999,2,
770173.93,6270743.279999999,1,
770174.2300000001,6270743.279999999,3,
770174.53,6270743.279999999,4,
770174.8300000001,6270743.279999999,5,
770175.7300000001,6270743.279999999,5,
770178.43,6270743.279999999,4,
770178.7300000001,6270743.279999999,3,
770179.03,6270743.279999999,5,
770179.3300000001,6270743.279999999,3,
770179.6300000001,6270743.279999999,2,
770179.93,6270743.279999999,2,
770183.2300000001,6270743.279999999,4,
770183.53,6270743.279999999,3,
770183.8300000001,6270743.279999999,5,
770184.1300000001,6270743.279999999,5,
770184.43,6270743.279999999,3,
770184.7300000001,6270743.279999999,2,
770185.03,6270743.279999999,1,
770187.43,6270743.279999999,1,
770187.7300000001,6270743.279999999,3,
770188.03,6270743.279999999,3,
770188.3300000001,6270743.279999999,2,
770188.6300000001,6270743.279999999,5,
770188.93,6270743.279999999,5,
770189.2300000001,6270743.279999999,1,
770192.8300000001,6270743.279999999,1,
770193.1300000001,6270743.279999999,6,
770193.43,6270743.279999999,2,
770193.7300000001,6270743.279999999,4,
770194.03,6270743.279999999,3,
770194.6300000001,6270743.279999999,1,
770197.6300000001,6270743.279999999,3,
770197.9300000002,6270743.279999999,5,
770198.2300000001,6270743.279999999,3,
770198.53,6270743.279999999,1,
770198.8300000001,6270743.279999999,3,
770199.1300000001,6270743.279999999,1,
770202.1300000001,6270743.279999999,2,
770202.4300000002,6270743.279999999,4,
770202.7300000001,6270743.279999999,5,
770203.03,6270743.279999999,4,
770203.3300000001,6270743.279999999,3,
770203.6300000001,6270743.279999999,1,
770206.9300000002,6270743.279999999,1,
770207.2300000001,6270743.279999999,4,
770207.53,6270743.279999999,4,
770207.8300000001,6270743.279999999,7,
770208.1300000001,6270743.279999999,6,
770208.4300000002,6270743.279999999,2,
770120.23,6270743.58,1,
770120.53,6270743.58,2,
770121.43,6270743.58,3,
770125.03,6270743.58,3,
770125.3300000001,6270743.58,3,
770125.6300000001,6270743.58,4,
770125.93,6270743.58,5,
770126.23,6270743.58,2,
770130.1300000001,6270743.58,4,
770130.43,6270743.58,3,
770130.73,6270743.58,5,
770131.03,6270743.58,5,
770131.3300000001,6270743.58,4,
770131.6300000001,6270743.58,1,
770134.93,6270743.58,3,
770135.23,6270743.58,4,
770135.53,6270743.58,7,
770135.8300000001,6270743.58,3,
770136.1300000001,6270743.58,5,
770139.43,6270743.58,2,
770139.7300000001,6270743.58,1,
770140.03,6270743.58,7,
770140.3300000001,6270743.58,5,
770140.6300000001,6270743.58,4,
770143.93,6270743.58,5,
770144.2300000001,6270743.58,1,
770144.53,6270743.58,6,
770144.8300000001,6270743.58,5,
770145.1300000001,6270743.58,4,
770148.7300000001,6270743.58,3,
770149.03,6270743.58,2,
770149.3300000001,6270743.58,6,
770149.6300000001,6270743.58,4,
770149.93,6270743.58,3,
770153.8300000001,6270743.58,2,
770154.1300000001,6270743.58,3,
770154.43,6270743.58,6,
770154.7300000001,6270743.58,4,
770155.03,6270743.58,2,
770158.3300000001,6270743.58,2,
770158.6300000001,6270743.58,4,
770158.93,6270743.58,6,
770159.2300000001,6270743.58,3,
770159.53,6270743.58,6,
770159.8300000001,6270743.58,3,
770163.43,6270743.58,2,
770163.7300000001,6270743.58,1,
770164.03,6270743.58,4,
770164.3300000001,6270743.58,6,
770164.6300000001,6270743.58,3,
770168.2300000001,6270743.58,3,
770168.53,6270743.58,2,
770168.8300000001,6270743.58,5,
770169.1300000001,6270743.58,5,
770169.43,6270743.58,2,
770173.6300000001,6270743.58,2,
770173.93,6270743.58,4,
770174.2300000001,6270743.58,6,
770174.53,6270743.58,3,
770174.8300000001,6270743.58,1,
770177.8300000001,6270743.58,2,
770178.1300000001,6270743.58,2,
770178.43,6270743.58,6,
770178.7300000001,6270743.58,3,
770179.03,6270743.58,2,
770179.3300000001,6270743.58,1,
770182.6300000001,6270743.58,1,
770182.93,6270743.58,1,
770183.2300000001,6270743.58,4,
770183.53,6270743.58,5,
770183.8300000001,6270743.58,4,
770184.1300000001,6270743.58,2,
770184.43,6270743.58,1,
770187.43,6270743.58,5,
770187.7300000001,6270743.58,5,
770188.03,6270743.58,4,
770188.3300000001,6270743.58,5,
770188.6300000001,6270743.58,3,
770192.2300000001,6270743.58,3,
770192.53,6270743.58,2,
770192.8300000001,6270743.58,4,
770193.1300000001,6270743.58,6,
770193.43,6270743.58,6,
770193.7300000001,6270743.58,1,
770194.6300000001,6270743.58,1,
770197.6300000001,6270743.58,1,
770197.9300000002,6270743.58,4,
770198.2300000001,6270743.58,3,
770198.53,6270743.58,2,
770201.53,6270743.58,4,
770201.8300000001,6270743.58,4,
770202.1300000001,6270743.58,3,
770202.4300000002,6270743.58,5,
770202.7300000001,6270743.58,4,
770203.03,6270743.58,1,
770203.3300000001,6270743.58,1,
770206.6300000001,6270743.58,2,
770206.9300000002,6270743.58,5,
770207.2300000001,6270743.58,4,
770207.53,6270743.58,3,
770207.8300000001,6270743.58,1,
770208.1300000001,6270743.58,1,
770119.6300000001,6270743.879999999,1,
770120.23,6270743.879999999,5,
770120.53,6270743.879999999,4,
770120.8300000001,6270743.879999999,3,
770124.73,6270743.879999999,2,
770125.03,6270743.879999999,3,
770125.3300000001,6270743.879999999,5,
770125.6300000001,6270743.879999999,5,
770125.93,6270743.879999999,3,
770126.23,6270743.879999999,1,
770129.53,6270743.879999999,1,
770129.8300000001,6270743.879999999,1,
770130.1300000001,6270743.879999999,5,
770130.43,6270743.879999999,2,
770130.73,6270743.879999999,5,
770131.03,6270743.879999999,3,
770134.3300000001,6270743.879999999,1,
770134.6300000001,6270743.879999999,3,
770134.93,6270743.879999999,5,
770135.23,6270743.879999999,3,
770135.53,6270743.879999999,3,
770136.1300000001,6270743.879999999,1,
770138.8300000001,6270743.879999999,2,
770139.1300000001,6270743.879999999,2,
770139.43,6270743.879999999,4,
770139.7300000001,6270743.879999999,4,
770140.03,6270743.879999999,2,
770140.3300000001,6270743.879999999,1,
770140.6300000001,6270743.879999999,1,
770143.3300000001,6270743.879999999,2,
770143.6300000001,6270743.879999999,3,
770143.93,6270743.879999999,4,
770144.2300000001,6270743.879999999,5,
770144.53,6270743.879999999,4,
770144.8300000001,6270743.879999999,6,
770145.1300000001,6270743.879999999,4,
770148.1300000001,6270743.879999999,1,
770148.43,6270743.879999999,2,
770148.7300000001,6270743.879999999,4,
770149.03,6270743.879999999,4,
770149.3300000001,6270743.879999999,5,
770149.6300000001,6270743.879999999,4,
770149.93,6270743.879999999,1,
770153.53,6270743.879999999,2,
770153.8300000001,6270743.879999999,6,
770154.1300000001,6270743.879999999,2,
770154.43,6270743.879999999,4,
770154.7300000001,6270743.879999999,2,
770158.03,6270743.879999999,5,
770158.3300000001,6270743.879999999,5,
770158.6300000001,6270743.879999999,5,
770158.93,6270743.879999999,5,
770159.2300000001,6270743.879999999,1,
770159.53,6270743.879999999,1,
770163.1300000001,6270743.879999999,4,
770163.43,6270743.879999999,1,
770163.7300000001,6270743.879999999,1,
770164.03,6270743.879999999,6,
770164.3300000001,6270743.879999999,6,
770164.6300000001,6270743.879999999,4,
770167.93,6270743.879999999,4,
770168.2300000001,6270743.879999999,4,
770168.53,6270743.879999999,3,
770168.8300000001,6270743.879999999,4,
770169.1300000001,6270743.879999999,2,
770172.7300000001,6270743.879999999,2,
770173.03,6270743.879999999,3,
770173.3300000001,6270743.879999999,5,
770173.6300000001,6270743.879999999,3,
770173.93,6270743.879999999,5,
770174.2300000001,6270743.879999999,6,
770177.53,6270743.879999999,3,
770177.8300000001,6270743.879999999,5,
770178.1300000001,6270743.879999999,4,
770178.43,6270743.879999999,2,
770178.7300000001,6270743.879999999,4,
770179.03,6270743.879999999,2,
770182.6300000001,6270743.879999999,5,
770182.93,6270743.879999999,4,
770183.2300000001,6270743.879999999,4,
770183.53,6270743.879999999,3,
770183.8300000001,6270743.879999999,1,
770184.1300000001,6270743.879999999,1,
770187.1300000001,6270743.879999999,3,
770187.43,6270743.879999999,3,
770187.7300000001,6270743.879999999,4,
770188.03,6270743.879999999,5,
770188.3300000001,6270743.879999999,2,
770191.93,6270743.879999999,2,
770192.2300000001,6270743.879999999,2,
770192.53,6270743.879999999,4,
770192.8300000001,6270743.879999999,5,
770193.1300000001,6270743.879999999,3,
770193.43,6270743.879999999,3,
770196.4300000002,6270743.879999999,4,
770197.03,6270743.879999999,3,
770197.3300000001,6270743.879999999,4,
770197.6300000001,6270743.879999999,1,
770197.9300000002,6270743.879999999,1,
770201.2300000001,6270743.879999999,1,
770201.53,6270743.879999999,6,
770201.8300000001,6270743.879999999,5,
770202.1300000001,6270743.879999999,3,
770202.4300000002,6270743.879999999,2,
770206.03,6270743.879999999,2,
770206.3300000001,6270743.879999999,5,
770206.6300000001,6270743.879999999,3,
770206.9300000002,6270743.879999999,4,
770207.2300000001,6270743.879999999,2,
770210.8300000001,6270743.879999999,1,
770119.6300000001,6270744.18,4,
770119.93,6270744.18,3,
770120.23,6270744.18,3,
770120.53,6270744.18,2,
770120.8300000001,6270744.18,1,
770123.8300000001,6270744.18,3,
770124.1300000001,6270744.18,1,
770124.43,6270744.18,4,
770124.73,6270744.18,6,
770125.03,6270744.18,5,
770125.3300000001,6270744.18,4,
770125.6300000001,6270744.18,3,
770125.93,6270744.18,1,
770128.93,6270744.18,2,
770129.23,6270744.18,4,
770129.53,6270744.18,5,
770129.8300000001,6270744.18,5,
770130.1300000001,6270744.18,6,
770130.43,6270744.18,4,
770133.73,6270744.18,1,
770134.03,6270744.18,4,
770134.3300000001,6270744.18,2,
770134.6300000001,6270744.18,4,
770134.93,6270744.18,6,
770135.23,6270744.18,4,
770138.2300000001,6270744.18,2,
770138.53,6270744.18,1,
770138.8300000001,6270744.18,5,
770139.1300000001,6270744.18,6,
770139.43,6270744.18,5,
770139.7300000001,6270744.18,4,
770143.03,6270744.18,2,
770143.3300000001,6270744.18,4,
770143.6300000001,6270744.18,4,
770143.93,6270744.18,2,
770144.2300000001,6270744.18,4,
770144.53,6270744.18,3,
770144.8300000001,6270744.18,2,
770147.8300000001,6270744.18,1,
770148.1300000001,6270744.18,3,
770148.43,6270744.18,5,
770148.7300000001,6270744.18,4,
770149.03,6270744.18,4,
770149.3300000001,6270744.18,3,
770152.93,6270744.18,1,
770153.2300000001,6270744.18,5,
770153.53,6270744.18,5,
770153.8300000001,6270744.18,3,
770154.1300000001,6270744.18,3,
770154.43,6270744.18,1,
770157.43,6270744.18,3,
770157.7300000001,6270744.18,3,
770158.03,6270744.18,2,
770158.3300000001,6270744.18,5,
770158.6300000001,6270744.18,4,
770158.93,6270744.18,3,
770162.53,6270744.18,1,
770162.8300000001,6270744.18,4,
770163.1300000001,6270744.18,2,
770163.43,6270744.18,5,
770163.7300000001,6270744.18,3,
770164.03,6270744.18,1,
770164.3300000001,6270744.18,2,
770164.6300000001,6270744.18,3,
770167.93,6270744.18,4,
770168.2300000001,6270744.18,4,
770168.53,6270744.18,4,
770168.8300000001,6270744.18,3,
770172.7300000001,6270744.18,2,
770173.03,6270744.18,6,
770173.3300000001,6270744.18,5,
770173.6300000001,6270744.18,2,
770176.93,6270744.18,2,
770177.2300000001,6270744.18,4,
770177.53,6270744.18,5,
770177.8300000001,6270744.18,4,
770178.1300000001,6270744.18,4,
770178.43,6270744.18,4,
770182.03,6270744.18,3,
770182.3300000001,6270744.18,5,
770182.6300000001,6270744.18,4,
770182.93,6270744.18,2,
770183.2300000001,6270744.18,4,
770186.8300000001,6270744.18,3,
770187.1300000001,6270744.18,4,
770187.43,6270744.18,7,
770187.7300000001,6270744.18,2,
770188.03,6270744.18,1,
770191.6300000001,6270744.18,4,
770191.93,6270744.18,2,
770192.2300000001,6270744.18,1,
770192.53,6270744.18,2,
770193.43,6270744.18,1,
770195.53,6270744.18,1,
770195.8300000001,6270744.18,1,
770196.1300000001,6270744.18,3,
